nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-55.35,0.992115
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
-55.55,0.982287
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-55.75,0.968583
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-55.95,0.951057
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-56.15,0.929776
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
