-15.6548,2.25349
-15.8563,3.5461
-15.9592,0.983294
-17.1336,0.586472
-15.5024,1.93517
-16.8126,0.661608
-15.6898,1.37916
-16.6958,2.52208
-16.3482,2.80999
-16.4305,1.81703
-16.6648,2.83853
-17.9341,1.10194
-17.0096,3.13504
-16.0651,2.28126
-16.4827,2.19532
-16.2497,2.42377
-16.0881,1.94226
-14.0135,0.958993
-15.9594,2.59093
-14.631,1.50414
-14.0555,0.68723
-14.239,1.19013
-15.6875,-2.08667
-15.6072,-2.42364
-15.9598,-2.57086
-15.6609,-2.67967
-15.4238,-1.66332
-16.7572,-4.18137
-16.7255,-3.84729
-17.1155,-4.70255
-17.6856,-5.15675
-18.1816,-5.5528
-18.7147,-5.89968
-19.2675,-6.19957
-19.8423,-6.45027
-20.4369,-6.64932
-21.0486,-6.79396
-21.674,-6.88137
-22.3095,-6.90862
-22.9513,-6.87255
-23.5957,-6.76942
-24.24,-6.5948
-24.8796,-6.34063
-25.5694,-6.00417
-26.1172,-5.54661
-26.8097,-4.91825
-27.5383,-3.91339
-26.5829,-1.57047
-27.3554,-1.05355
-26.6389,-1.01397
-26.9623,-2.68595
-26.5102,-2.30472
-26.0677,-2.47507
-26.4202,-2.58585
-27.7049,-0.89343
-26.2487,-2.33237
-26.1468,-2.12084
-26.3333,-1.51374
-26.7335,-1.73452
-26.2579,-2.86617
-26.7663,-2.90644
-26.5111,-1.35319
-26.2648,-3.46827
-25.8785,-2.67293
-26.7742,-2.26556
-25.3835,-0.718734
-25.0166,-2.87808
-25.5187,-0.419205
-25.3181,-0.222939
-25.0774,-0.0532153
-25.9,1.70308
-25.471,1.39593
-25.7357,1.09264
-25.8438,1.46421
-26.3975,2.57701
-26.5598,2.81829
-27.1126,3.53601
-26.8459,3.4007
-27.5361,4.02711
-27.8776,4.37666
-28.2796,4.69078
-28.6946,4.9755
-29.134,5.22847
-29.5885,5.4498
-30.0577,5.6375
-30.5398,5.78984
-31.0325,5.90529
-31.533,5.98242
-32.0388,6.0199
-32.5472,6.0165
-33.0557,5.97101
-33.5623,5.88218
-34.066,5.74849
-34.5343,5.555
-35.1833,5.35141
-35.4768,5.03866
-35.8947,4.66375
-36.9607,3.65302
-36.933,3.86959
-36.2404,2.72185
-36.4484,2.74887
-36.127,2.28226
-36.8594,2.00466
-35.5712,2.80305
-36.7683,2.5667
-36.3895,2.21574
-36.6173,1.96606
-36.2581,2.42579
-35.8067,2.99583
-36.533,2.44103
-35.4633,3.02772
-36.0651,0.315256
-36.5384,2.93909
-36.0452,1.09623
-35.8699,1.51464
-36.2575,0.415516
-36.0587,0.641148
-35.9651,0.0725108
-35.9989,-0.25488
-36.7339,-1.43704
-36.7732,-0.901038
-36.4921,-1.29101
-36.606,-1.02284
-37.5286,-2.09215
-37.2938,-2.05636
-37.7112,-2.51343
-37.7465,-2.77253
-38.2794,-3.02366
-38.5197,-3.27596
-38.8114,-3.50416
-39.1473,-3.70759
-39.4813,-3.89507
-39.8259,-4.06228
-40.1793,-4.20844
-40.5398,-4.33284
-40.9057,-4.43478
-41.2753,-4.51364
-41.647,-4.56894
-42.0188,-4.60038
-42.389,-4.6078
-42.7557,-4.59121
-43.1169,-4.55068
-43.4709,-4.48648
-43.8164,-4.39916
-44.1515,-4.2886
-44.4709,-4.15286
-44.8058,-3.99558
-45.2259,-3.61974
-45.0776,-3.79081
-45.5171,-3.12896
-45.4077,-3.37607
-45.6795,-3.10246
-45.7287,-2.49112
-45.5652,-2.79595
-45.8249,-2.35726
-45.8647,-2.60018
-46.0841,-1.58625
-45.6423,-2.29038
-45.9015,-1.49954
-46.1002,-1.77691
-45.8754,-1.77984
-46.5251,-0.892916
-46.2824,-1.14615
-46.6663,-0.540461
-46.4343,-0.754351
-46.9172,-0.297501
-46.9949,-0.0899437
-47.0055,0.0968208
-47.4506,0.308002
-47.4517,0.490493
-47.7361,0.682397
-47.9316,0.866327
-48.1422,1.04001
-48.3683,1.20358
-48.5861,1.36156
-48.8217,1.50692
-49.0589,1.64357
-49.2991,1.77038
-49.5438,1.88609
-49.7915,1.9907
-50.0416,2.08381
-50.2933,2.16512
-50.5457,2.23445
-50.7981,2.29164
-51.0497,2.33659
-51.2996,2.36932
-51.5469,2.38991
-51.7908,2.39854
-52.0307,2.39547
-52.2657,2.38108
-52.4952,2.35584
-52.7188,2.3203
-52.9362,2.27516
-53.1472,2.22116
-53.352,2.15918
-53.5513,2.09022
-53.7458,2.0153
-53.9366,1.9354
-54.1248,1.85152
-54.3114,1.76458
-54.4974,1.67541
-54.684,1.58494
-54.8718,1.49401
-55.0614,1.40327
-55.2531,1.31339
-55.447,1.22499
-55.6434,1.13868
-55.8424,1.05504
-56.0438,0.974579
-56.2474,0.89775
-56.4531,0.825028
-56.6607,0.756841
-56.8697,0.693593
-57.08,0.635674
-57.2912,0.583459
-57.5028,0.537327
-57.7145,0.497693
-57.9258,0.46507
-58.1364,0.440234
-58.3457,0.424753
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-0.217403,-0.612137
1.24428,-2.18109
1.69624,-1.94976
1.45126,-2.08777
1.22787,-2.41779
2.08919,-1.36503
2.14354,-2.84931
1.98883,-3.16293
2.27535,-1.87629
1.5942,-2.32067
2.72036,-2.76991
1.04526,-3.14296
2.00969,-2.16983
2.3885,-2.50043
1.91535,-2.46788
1.58669,-2.77398
3.01956,-2.50647
2.21851,-3.79637
1.2224,-3.47105
0.579751,-1.76653
1.65233,-0.7138
2.86894,-0.667116
3.86704,-1.38983
4.38172,-2.44425
4.49807,-3.56303
4.31154,-4.60558
3.93182,-5.52246
3.42495,-6.31587
2.81948,-6.997
2.14307,-7.57196
1.41236,-8.04614
0.634421,-8.42192
-0.181748,-8.69947
-1.02808,-8.87742
-1.89731,-8.95302
-2.78266,-8.9222
-3.67814,-8.77905
-4.5793,-8.51462
-5.48138,-8.11298
-6.39892,-7.54472
-7.38391,-6.72645
-8.25537,-5.50069
-8.92103,-2.55922
-9.23141,-2.63567
-5.26201,0.0753744
-6.75452,-1.27842
-5.7135,-0.975024
-6.40644,-1.32877
-6.67889,-1.47202
-6.18965,-2.00899
-7.17788,-0.905179
-6.35815,-1.67967
-6.05206,-1.19731
-6.3723,-0.929229
-6.87073,-1.69466
-6.78617,-2.15724
-7.1743,-1.15014
-5.84155,-1.56338
-7.16953,-1.61413
-7.90754,-1.65906
-7.50503,-2.43639
-7.06409,-2.04533
-7.93388,-1.00759
-7.35814,-4.53413
-7.58246,-4.28167
-4.70624,-1.89635
-4.07271,-1.72759
-4.41347,-1.94267
-5.0304,-2.47458
-4.17296,-2.24869
-5.02632,-2.19105
-4.42889,-1.61723
-5.28039,2.9633
-4.96983,2.44208
-5.21537,2.42652
-5.67187,3.93699
-5.87043,4.54614
-6.48047,5.19039
-6.96501,5.73716
-7.51875,6.22721
-8.11012,6.65843
-8.7395,7.02847
-9.40298,7.3341
-10.0962,7.57165
-10.8144,7.73724
-11.5522,7.82683
-12.3044,7.83612
-13.0655,7.76032
-13.8303,7.59357
-14.5948,7.32781
-15.3567,6.9503
-16.1185,6.43735
-16.887,5.73674
-17.6354,4.72407
-18.4585,2.80862
-15.9096,0.676841
-16.7246,1.94184
-15.7918,2.87804
-15.6637,2.30726
-15.9025,3.56335
-15.9227,0.986737
-17.0991,0.550491
-15.4897,1.984
-16.7817,0.650058
-15.6595,1.40417
-16.7049,2.46749
-16.4002,2.80753
-16.3843,1.79389
-16.7076,2.79686
-17.9174,1.06014
-17.05,3.09285
-16.0598,2.30907
-16.4689,2.16054
-16.2721,2.41104
-16.0554,1.96091
-14.0022,1.01013
-16.0003,2.6251
-14.6278,1.53868
-14.0176,0.72507
-14.2354,1.22118
-15.6826,-2.08331
-15.5907,-2.40503
-15.9358,-2.58787
-15.6213,-2.66555
-15.4164,-1.64795
-16.7369,-4.18404
-16.7171,-3.85181
-17.0987,-4.70855
-17.6729,-5.16542
-18.1704,-5.56359
-18.7054,-5.91228
-19.2601,-6.21366
-19.8369,-6.46555
-20.4338,-6.66544
-21.0478,-6.81057
-21.6757,-6.89808
-22.3137,-6.92499
-22.9582,-6.88812
-23.6052,-6.78367
-24.2523,-6.6071
-24.8946,-6.35021
-25.5882,-6.00991
-26.1383,-5.54732
-26.8351,-4.90957
-27.5639,-3.88492
-26.5639,-1.54793
-27.3333,-1.01738
-26.5887,-0.994873
-26.9834,-2.62412
-26.5059,-2.281
-26.0828,-2.52105
-26.4534,-2.56889
-27.6814,-0.845573
-26.2489,-2.34954
-26.1177,-2.15867
-26.3132,-1.54649
-26.7227,-1.69028
-26.3135,-2.87538
-26.8143,-2.86834
-26.4599,-1.34402
-26.3158,-3.47351
-25.9124,-2.73123
-26.7689,-2.21088
-25.3852,-0.750175
-25.0329,-2.92288
-25.4992,-0.422028
-25.2873,-0.247441
-25.0417,-0.0977461
-25.8573,1.70615
-25.4462,1.36282
-25.729,1.08873
-25.8265,1.46803
-26.3829,2.57335
-26.5331,2.8255
-27.09,3.55018
-26.8267,3.3982
-27.5179,4.03713
-27.8594,4.38903
-28.2634,4.70535
-28.68,4.99205
-29.1213,5.24676
-29.5778,5.46959
-30.0491,5.65853
-30.5336,5.81183
-31.0287,5.92794
-31.5317,6.0054
-32.0402,6.04286
-32.5513,6.03906
-33.0627,5.99275
-33.5722,5.90265
-34.0789,5.76718
-34.5493,5.57094
-35.2062,5.3642
-35.4981,5.04757
-35.9195,4.66666
-36.9837,3.62608
-36.9765,3.851
-36.2785,2.75223
-36.4818,2.73088
-36.102,2.33848
-36.8371,1.94271
-35.5672,2.85234
-36.7854,2.49734
-36.3531,2.21569
-36.5833,1.94765
-36.2701,2.44587
-35.845,3.01306
-36.5339,2.40652
-35.5013,3.08745
-36.04,0.336816
-36.6005,2.90954
-36.0341,1.10804
-35.8598,1.54684
-36.24,0.383628
-36.0616,0.656666
-35.9275,0.100862
-35.956,-0.23755
-36.6924,-1.44761
-36.7716,-0.928083
-36.4589,-1.26453
-36.5895,-1.0122
-37.5123,-2.11663
-37.2757,-2.05001
-37.6928,-2.52776
-37.7094,-2.78321
-38.2621,-3.03994
-38.4985,-3.29527
-38.7911,-3.52593
-39.1295,-3.73139
-39.4651,-3.9209
-39.8115,-4.08991
-40.1669,-4.23767
-40.5297,-4.36346
-40.8979,-4.46656
-41.27,-4.54634
-41.6443,-4.60231
-42.0189,-4.63413
-42.392,-4.64164
-42.7616,-4.62484
-43.1258,-4.58378
-43.4828,-4.5187
-43.8316,-4.43016
-44.1702,-4.31799
-44.4929,-4.18004
-44.835,-4.02082
-45.2564,-3.63577
-45.1121,-3.81543
-45.5496,-3.16036
-45.4452,-3.3967
-45.7113,-3.08063
-45.7551,-2.5235
-45.5881,-2.83287
-45.8138,-2.3406
-45.91,-2.56278
-46.0618,-1.56854
-45.6276,-2.34874
-45.8616,-1.55111
-46.1235,-1.74523
-45.8924,-1.81877
-46.5387,-0.873104
-46.2757,-1.15494
-46.6449,-0.538534
-46.4016,-0.788192
-46.9187,-0.290241
-46.9795,-0.0808202
-46.9536,0.094468
-47.4553,0.324564
-47.408,0.491449
-47.717,0.695282
-47.9087,0.883362
-48.1188,1.06023
-48.3463,1.22658
-48.5627,1.38777
-48.7996,1.53573
-49.0374,1.67517
-49.2782,1.80471
-49.524,1.923
-49.7729,2.0301
-50.0243,2.12558
-50.2776,2.20911
-50.5317,2.28052
-50.786,2.33961
-51.0395,2.38627
-51.2915,2.42049
-51.5409,2.44237
-51.7871,2.45205
-52.0291,2.44978
-52.2663,2.43593
-52.4979,2.41093
-52.7234,2.37537
-52.9424,2.32989
-53.1547,2.27525
-53.3605,2.2123
-53.5603,2.14209
-53.7549,2.06562
-53.9453,1.98389
-54.1328,1.89794
-54.3183,1.8087
-54.503,1.717
-54.688,1.62379
-54.8744,1.52994
-55.0624,1.43611
-55.2524,1.34295
-55.4448,1.25111
-55.6397,1.1612
-55.8373,1.07382
-56.0374,0.989451
-56.2398,0.908573
-56.4446,0.831658
-56.6513,0.759128
-56.8597,0.69138
-57.0695,0.628793
-57.2804,0.571717
-57.4919,0.520488
-57.7037,0.475446
-57.9155,0.436954
-58.1267,0.405456
-58.337,0.381648
-58.5459,0.366976
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-0.230111,-0.64903
1.2214,-2.24369
1.65393,-1.97592
1.41744,-2.13628
1.23336,-2.47836
2.05266,-1.37478
2.165,-2.84887
2.02372,-3.17503
2.24216,-1.8678
1.58583,-2.35427
2.73673,-2.75
1.05972,-3.19388
1.9838,-2.17432
2.38354,-2.48692
1.92003,-2.47835
1.60874,-2.80857
3.0136,-2.47801
2.25105,-3.80132
1.25675,-3.50428
0.562621,-1.81592
1.62104,-0.735958
2.8423,-0.665817
3.85147,-1.37645
4.37888,-2.42732
4.50459,-3.54986
4.32278,-4.59812
3.94482,-5.5205
3.4379,-6.31854
2.83129,-7.00337
2.15318,-7.58116
1.42043,-8.05745
0.640227,-8.4347
-0.178338,-8.71315
-1.02714,-8.89145
-1.89887,-8.96689
-2.7867,-8.93536
-3.68461,-8.79095
-4.58814,-8.52464
-5.4925,-8.12038
-6.41237,-7.54844
-7.40029,-6.72427
-8.27457,-5.4867
-8.92663,-2.52451
-9.23849,-2.5902
-5.22983,0.0538442
-6.70797,-1.26132
-5.67293,-1.01597
-6.38073,-1.34542
-6.67028,-1.46656
-6.23122,-2.03442
-7.11299,-0.872333
-6.37539,-1.69996
-6.01923,-1.22999
-6.31222,-0.936914
-6.88148,-1.67818
-6.83724,-2.15912
-7.14123,-1.10815
-5.84798,-1.60537
-7.16459,-1.56026
-7.90777,-1.60238
-7.54033,-2.39757
-7.09687,-2.00576
-7.90241,-0.954676
-7.39091,-4.53624
-7.59483,-4.26265
-4.70628,-1.9174
-4.06175,-1.79738
-4.42414,-1.99076
-5.07668,-2.49716
-4.20635,-2.30807
-5.04186,-2.21124
-4.39804,-1.66021
-5.25892,2.9601
-4.95898,2.41801
-5.20558,2.4309
-5.65857,3.93597
-5.85453,4.54652
-6.46833,5.19454
-6.95334,5.74364
-7.50842,6.23576
-8.10125,6.66873
-8.7323,7.0402
-9.39764,7.34692
-10.0929,7.58521
-10.8132,7.75116
-11.5534,7.8407
-12.3079,7.8495
-13.0713,7.7727
-13.8386,7.60439
-14.6055,7.33641
-15.3698,6.95579
-16.1342,6.43843
-16.9054,5.73097
-17.6554,4.7061
-18.4635,2.76823
-15.859,0.685274
-16.6952,1.88359
-15.8419,2.91983
-15.6769,2.36167
-15.9493,3.57865
-15.8864,0.991483
-17.0636,0.515829
-15.4802,2.03422
-16.7511,0.638934
-15.6301,1.43066
-16.7097,2.41204
-16.4518,2.80062
-16.337,1.77618
-16.7453,2.75015
-17.9001,1.01876
-17.0886,3.04874
-16.0594,2.33888
-16.4512,2.12778
-16.2914,2.39566
-16.0258,1.98363
-13.9912,1.06101
-16.0451,2.65402
-14.6252,1.57353
-13.9807,0.764745
-14.2312,1.2513
-15.678,-2.0809
-15.5746,-2.38725
-15.9103,-2.60392
-15.5823,-2.64959
-15.4089,-1.63284
-16.7166,-4.18637
-16.7088,-3.85654
-17.0819,-4.71443
-17.6603,-5.17399
-18.1592,-5.5743
-18.6961,-5.92478
-19.2528,-6.22766
-19.8316,-6.48074
-20.4307,-6.68147
-21.047,-6.82708
-21.6773,-6.91468
-22.3179,-6.94126
-22.965,-6.90358
-23.6147,-6.79779
-24.2645,-6.61927
-24.9096,-6.35964
-25.607,-6.01548
-26.1594,-5.54784
-26.8606,-4.90055
-27.5893,-3.85574
-26.541,-1.52553
-27.3106,-0.982075
-26.5387,-0.978158
-27,-2.56116
-26.4982,-2.25993
-26.1028,-2.56428
-26.4843,-2.54817
-27.6572,-0.798607
-26.2514,-2.36758
-26.0922,-2.2022
-26.2983,-1.57878
-26.7095,-1.64528
-26.3693,-2.87789
-26.8596,-2.82582
-26.4082,-1.34272
-26.3668,-3.47619
-25.9516,-2.78604
-26.7596,-2.15864
-25.3861,-0.780382
-25.05,-2.96677
-25.4791,-0.424853
-25.257,-0.273605
-25.0067,-0.144621
-25.8135,1.70658
-25.4226,1.32982
-25.722,1.08605
-25.809,1.47261
-26.3686,2.57024
-26.5062,2.8319
-27.0672,3.56372
-26.8078,3.39621
-27.4998,4.04706
-27.8413,4.40128
-28.2472,4.71981
-28.6654,5.00849
-29.1087,5.26493
-29.5671,5.48927
-30.0406,5.67944
-30.5274,5.8337
-31.0249,5.95046
-31.5305,6.02825
-32.0416,6.06569
-32.5555,6.06149
-33.0697,6.01435
-33.5821,5.92296
-34.0919,5.78571
-34.5644,5.58671
-35.2293,5.37674
-35.5194,5.05625
-35.9445,4.66922
-37.007,3.59946
-37.0194,3.83051
-36.323,2.77753
-36.512,2.70886
-36.0881,2.39927
-36.8101,1.8848
-35.5654,2.90331
-36.7952,2.42729
-36.3162,2.22559
-36.5503,1.9327
-36.2844,2.46378
-35.8817,3.02897
-36.5304,2.37254
-35.5446,3.14211
-36.0183,0.362019
-36.6586,2.87154
-36.023,1.12079
-35.8492,1.58025
-36.2181,0.351211
-36.0644,0.667699
-35.8898,0.132672
-35.9129,-0.218487
-36.6497,-1.45495
-36.7676,-0.958452
-36.4267,-1.23776
-36.5766,-1.00078
-37.495,-2.13971
-37.259,-2.04509
-37.6748,-2.54256
-37.6714,-2.79277
-38.2451,-3.05594
-38.4773,-3.31427
-38.7708,-3.5474
-39.1117,-3.75489
-39.4488,-3.94643
-39.7971,-4.11724
-40.1546,-4.26659
-40.5195,-4.39377
-40.8901,-4.49803
-41.2648,-4.57871
-41.6417,-4.63532
-42.019,-4.66751
-42.3949,-4.67511
-42.7674,-4.65808
-43.1346,-4.61647
-43.4948,-4.55049
-43.8468,-4.4607
-44.1888,-4.34689
-44.5148,-4.20668
-44.8643,-4.04551
-45.287,-3.65196
-45.1472,-3.83891
-45.5867,-3.18558
-45.4835,-3.41522
-45.7429,-3.06241
-45.7876,-2.54921
-45.6097,-2.86738
-45.7974,-2.33366
-45.9434,-2.5125
-46.0312,-1.56016
-45.6223,-2.4138
-45.8291,-1.61149
-46.1391,-1.7087
-45.9143,-1.84575
-46.5475,-0.845318
-46.2691,-1.16267
-46.6214,-0.538331
-46.3767,-0.8277
-46.923,-0.280847
-46.964,-0.0687418
-46.8964,0.0857628
-47.4619,0.346731
-47.3624,0.48416
-47.6979,0.707538
-47.8854,0.89997
-48.0951,1.08012
-48.3244,1.24926
-48.539,1.4137
-48.7774,1.56423
-49.0158,1.70648
-49.2573,1.83874
-49.5041,1.95962
-49.7542,2.0692
-50.007,2.16704
-50.2618,2.2528
-50.5177,2.32628
-50.7738,2.38726
-51.0293,2.43563
-51.2834,2.47136
-51.535,2.49453
-51.7834,2.50526
-52.0277,2.5038
-52.267,2.49049
-52.5007,2.46577
-52.7282,2.43018
-52.9489,2.3844
-53.1627,2.32913
-53.3695,2.26526
-53.5699,2.19381
-53.7647,2.11582
-53.9548,2.03231
-54.1415,1.94433
-54.326,1.85282
-54.5093,1.75863
-54.6928,1.66274
-54.8776,1.56603
-55.0639,1.46916
-55.2523,1.3728
-55.443,1.27758
-55.6364,1.18416
-55.8326,1.09311
-56.0313,1.00495
-56.2326,0.920125
-56.4363,0.839136
-56.6421,0.7624
-56.8498,0.690312
-57.059,0.623247
-57.2695,0.561543
-57.4809,0.505515
-57.6928,0.455465
-57.9048,0.411685
-58.1166,0.37448
-58.3276,0.344233
-58.5376,0.321551
-58.7461,0.307747
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-0.242736,-0.68613
1.20185,-2.30826
1.6121,-2.00529
1.38603,-2.18714
1.24185,-2.53758
2.01592,-1.38586
2.18571,-2.84703
2.05828,-3.18492
2.20822,-1.86125
1.57808,-2.38794
2.75171,-2.72968
1.07527,-3.24434
1.95667,-2.18095
2.37685,-2.47336
1.92401,-2.48806
1.63189,-2.84108
3.00578,-2.44965
2.28338,-3.80523
1.2916,-3.53567
0.546145,-1.86572
1.5898,-0.758758
2.81554,-0.664993
3.83557,-1.36328
4.37577,-2.41039
4.51091,-3.53659
4.33392,-4.59052
3.95779,-5.5184
3.45084,-6.32111
2.84313,-7.00966
2.1633,-7.59031
1.42851,-8.06871
0.646043,-8.44744
-0.174922,-8.72678
-1.0262,-8.90545
-1.90042,-8.98071
-2.79074,-8.94847
-3.69109,-8.80279
-4.59697,-8.53459
-5.50361,-8.1277
-6.4258,-7.55207
-7.41661,-6.72199
-8.29371,-5.47248
-8.93206,-2.48965
-9.24496,-2.54436
-5.19799,0.0314824
-6.66008,-1.24902
-5.63472,-1.05877
-6.35765,-1.36408
-6.66133,-1.46012
-6.27514,-2.05688
-7.04564,-0.844722
-6.39493,-1.71816
-5.9893,-1.26439
-6.25342,-0.948534
-6.89161,-1.66072
-6.88899,-2.15642
-7.10537,-1.0676
-5.85813,-1.64621
-7.15482,-1.5067
-7.90585,-1.54541
-7.57417,-2.35686
-7.12534,-1.96395
-7.86921,-0.902998
-7.424,-4.53697
-7.60659,-4.24444
-4.70448,-1.93832
-4.05406,-1.86813
-4.436,-2.03831
-5.12249,-2.51758
-4.24201,-2.36542
-5.05739,-2.23214
-4.36822,-1.70571
-5.23739,2.95647
-4.94941,2.39407
-5.19467,2.43512
-5.64532,3.93491
-5.83864,4.54684
-6.45622,5.19864
-6.94171,5.75008
-7.49812,6.24427
-8.09241,6.67898
-8.72513,7.05188
-9.39233,7.35969
-10.0896,7.59872
-10.8121,7.76503
-11.5545,7.85451
-12.3113,7.86281
-13.0772,7.78502
-13.8469,7.61514
-14.6162,7.34493
-15.383,6.9612
-16.1499,6.4394
-16.9237,5.72504
-17.6753,4.68786
-18.468,2.72744
-15.8085,0.695621
-16.6614,1.82886
-15.8941,2.95732
-15.6946,2.41623
-15.9964,3.59203
-15.8504,0.997477
-17.027,0.482539
-15.4742,2.08563
-16.7208,0.628211
-15.6016,1.45864
-16.7102,2.35604
-16.5027,2.78929
-16.289,1.76393
-16.7774,2.69894
-17.8821,0.977828
-17.1253,3.0028
-16.0642,2.36964
-16.4302,2.09759
-16.3073,2.37853
-15.9998,2.01007
-13.9807,1.11186
-16.0932,2.67719
-14.6231,1.60869
-13.945,0.80607
-14.2263,1.28049
-15.6738,-2.07953
-15.5587,-2.37023
-15.8834,-2.61883
-15.5442,-2.632
-15.4012,-1.61798
-16.6961,-4.18833
-16.7007,-3.8615
-17.0651,-4.72021
-17.6478,-5.18248
-18.1481,-5.58491
-18.6869,-5.93719
-19.2454,-6.24158
-19.8263,-6.49583
-20.4276,-6.6974
-21.0463,-6.8435
-21.679,-6.93118
-22.3221,-6.95741
-22.9718,-6.91893
-23.6242,-6.81179
-24.2768,-6.63131
-24.9246,-6.36893
-25.6258,-6.02089
-26.1804,-5.54815
-26.8861,-4.89121
-27.6144,-3.82584
-26.5146,-1.50432
-27.2873,-0.947603
-26.4892,-0.963813
-27.0119,-2.49748
-26.4877,-2.24206
-26.1272,-2.60435
-26.5124,-2.52412
-27.6321,-0.752535
-26.2561,-2.38586
-26.0713,-2.25089
-26.2881,-1.60972
-26.6934,-1.59956
-26.4245,-2.87381
-26.9017,-2.77916
-26.3572,-1.34937
-26.4177,-3.47634
-25.9957,-2.83679
-26.7466,-2.10941
-25.3862,-0.809659
-25.0681,-3.0097
-25.4582,-0.427497
-25.227,-0.301477
-24.9729,-0.193882
-25.7687,1.70419
-25.4002,1.297
-25.7146,1.08453
-25.7912,1.47811
-26.3546,2.56766
-26.479,2.83752
-27.044,3.57668
-26.7893,3.3947
-27.4817,4.05691
-27.8232,4.41342
-28.231,4.73414
-28.6509,5.02481
