-34.1821,-0.555252
-34.4197,-0.795898
-34.5704,-1.02178
-34.741,-1.24288
-34.9632,-1.45837
-35.1651,-1.66717
-35.3881,-1.86696
-35.6195,-2.05775
-35.8607,-2.23839
-36.1114,-2.40798
-36.3708,-2.56567
-36.6384,-2.71069
-36.9135,-2.84235
-37.1955,-2.96013
-37.4835,-3.06382
-37.7768,-3.15366
-38.0743,-3.23055
-38.3753,-3.29576
-38.6791,-3.35037
-38.9848,-3.39463
-39.2914,-3.42786
-39.5973,-3.44883
-39.9004,-3.4562
-40.1988,-3.44888
-40.4904,-3.42608
-40.773,-3.3874
-41.0445,-3.33277
-41.3023,-3.26246
-41.5442,-3.17713
-41.7677,-3.0779
-41.971,-2.9665
-42.1539,-2.84522
-42.3193,-2.71655
-42.4715,-2.58246
-42.6156,-2.4443
-42.7574,-2.30295
-42.8974,-2.15909
-43.0388,-2.01325
-43.1823,-1.86597
-43.3286,-1.71776
-43.4783,-1.56911
-43.6316,-1.42049
-43.7887,-1.27237
-43.9498,-1.12521
-44.1149,-0.979457
-44.2841,-0.835528
-44.4572,-0.693858
-44.6343,-0.554859
-44.815,-0.418862
-44.9994,-0.286297
-45.1874,-0.157495
-45.3786,-0.0327707
-45.5728,0.0875762
-45.7699,0.203277
-45.9697,0.314075
-46.1719,0.419759
-46.3764,0.520153
-46.5827,0.615112
-46.7909,0.704522
-47.0007,0.788308
-47.2118,0.866431
-47.4244,0.938884
-47.6382,1.00568
-47.8533,1.06686
-48.0699,1.1224
-48.2882,1.17223
-48.5083,1.21602
-48.7298,1.25315
-48.9515,1.28279
-49.1719,1.30413
-49.3892,1.31667
-49.6018,1.32027
-49.808,1.31536
-50.0052,1.30357
-50.1889,1.29331
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.72658,3.82398
8.12359,4.03065
7.40374,3.97318
6.68655,3.70689
5.9936,3.25373
5.31832,2.59803
4.64677,1.64848
4.04726,0.0856057
4.83416,-2.40592
6.13266,-0.655532
5.0966,-1.52001
5.72914,-1.70038
5.79563,-1.40189
6.40699,-1.41703
6.00499,-1.32784
6.28272,-0.895681
6.92107,-0.951622
6.10991,-1.52291
6.53386,-0.749465
6.39012,-1.10862
5.88983,-1.97602
5.27022,-1.23502
5.63439,-1.11878
6.38728,-2.0153
4.92911,-1.78825
5.06645,-0.275384
5.8463,0.0804115
6.62601,0.0172367
7.50803,-0.473232
8.0192,-1.41606
8.12619,-2.35324
8.03129,-3.18366
7.81815,-3.92328
7.52103,-4.58911
7.15724,-5.19136
6.73743,-5.73536
6.26904,-6.22353
5.75809,-6.65655
5.21072,-7.03419
4.6339,-7.35616
4.03468,-7.62256
3.41894,-7.83376
2.79072,-7.99004
2.15226,-8.09154
1.50408,-8.13838
0.845073,-8.1305
0.173506,-8.06663
-0.511209,-7.94279
-1.20731,-7.75173
-1.91133,-7.48312
-2.62001,-7.12288
-3.33276,-6.64943
-4.0541,-6.02184
-4.78931,-5.14309
-5.46334,-3.74579
-5.23626,-1.43421
-2.42025,-1.4507
-3.8769,-2.00407
-3.34486,-2.30342
-3.25896,-2.9145
-3.39373,-1.39508
-4.18259,-2.1758
-4.30799,-2.71699
-4.07601,-2.58035
-3.64405,-1.90202
-3.70671,-1.59413
-4.10434,-1.87667
-3.60643,-1.14693
-3.83363,-2.23809
-3.31725,-2.59643
-2.95213,-2.03518
-2.76443,-1.46113
-3.29118,-1.82805
-4.77324,-2.43373
-4.00838,-3.65957
-2.67086,-3.31705
-2.43319,-3.61125
-1.35709,-1.47042
-1.70154,-1.52568
-1.30158,-1.77152
-1.81934,0.668288
-2.01957,0.899326
-1.91556,1.18077
-2.5757,2.49742
-2.79928,2.37641
-2.892,3.13787
-3.37653,3.67317
-3.76911,4.13365
-4.21986,4.55317
-4.68854,4.9299
-5.18276,5.26318
-5.69825,5.55188
-6.23026,5.79527
-6.77409,5.9933
-7.32642,6.14626
-7.88576,6.25465
-8.45231,6.31914
-9.02728,6.34007
-9.61169,6.31641
-10.2052,6.24494
-10.8055,6.12037
-11.4094,5.93571
-12.0135,5.68207
-12.6165,5.34679
-13.22,4.90748
-13.8271,4.31698
-14.4527,3.45184
-14.9036,1.8486
-12.9285,0.829217
-14.071,1.33789
-13.326,1.64619
-13.0515,1.85053
-13.7112,1.42717
-13.5959,1.93893
-13.9966,1.14263
-13.4597,0.695296
-13.3771,1.83113
-13.1556,2.16179
-13.9197,1.56702
-13.3816,1.34482
-13.4389,2.5852
-13.3175,2.25401
-13.3248,2.76139
-12.8442,3.18595
-12.292,1.2053
-12.135,0.889228
-11.9253,1.00001
-12.7036,-0.801701
-12.5726,-0.580163
-12.5725,-1.09842
-12.412,-1.25975
-12.9781,-2.08767
-13.1674,-2.249
-13.5341,-2.81653
-13.5364,-3.1373
-14.0706,-3.55516
-14.4106,-3.91074
-14.7964,-4.2369
-15.1989,-4.53435
-15.6198,-4.80185
-16.057,-5.03815
-16.5073,-5.24237
-16.9674,-5.4143
-17.4346,-5.55429
-17.9078,-5.66313
-18.3873,-5.74182
-18.8744,-5.79108
-19.3698,-5.81043
-19.8733,-5.79776
-20.3831,-5.74958
-20.8965,-5.66171
-21.4109,-5.52974
-21.9239,-5.3486
-22.436,-5.11173
-22.9463,-4.80677
-23.4875,-4.4085
-24.116,-3.81765
-24.6954,-2.3393
-23.1141,-2.2188
-24.0155,-1.97997
-23.928,-2.18869
-23.4602,-1.99716
-23.1986,-1.61822
-23.7764,-1.8988
-23.5502,-2.21454
-23.7391,-1.62296
-24.1122,-2.09864
-23.8035,-2.65891
-24.4128,-2.5247
-23.2294,-2.50114
-23.6643,-2.55779
-22.5183,-1.85395
-22.772,-2.07552
-22.8598,-0.588112
-22.9665,-0.832786
-22.9069,-0.19982
-23.0052,0.275248
-22.7955,0.236499
-23.4257,1.1518
-23.2893,0.890096
-23.4678,1.47937
-23.9986,2.07398
-23.7981,1.89034
-24.3114,2.4472
-24.47,2.73554
-24.7699,3.01505
-25.0753,3.27495
-25.3899,3.51658
-25.7213,3.73821
-26.0666,3.93882
-26.4243,4.11728
-26.7924,4.27282
-27.1685,4.40534
-27.5501,4.51551
-27.9358,4.60458
-28.3252,4.67407
-28.7187,4.72512
-29.1167,4.75787
-29.5186,4.77124
-29.9231,4.76329
-30.3278,4.7318
-30.7302,4.67472
-31.128,4.59037
-31.5189,4.4773
-31.9011,4.3341
-32.2731,4.15855
-32.6428,3.94742
-33.0067,3.6857
-33.5557,3.28487
-33.5215,2.38451
-33.3777,2.42982
-33.0582,2.60215
-33.6888,2.77887
-33.2229,2.76231
-33.297,2.62123
-33.4955,2.69783
-33.4136,1.6764
-33.1027,2.16523
-33.2909,1.25288
-33.3187,1.52175
-33.1523,1.44713
-33.6224,0.672182
-33.4707,0.846388
-33.7266,0.380726
-33.7236,0.177932
-33.9143,-0.0886406
-34.0714,-0.335914
-34.1541,-0.560221
-34.402,-0.804742
-34.5481,-1.03219
-34.7168,-1.25514
-34.9421,-1.47273
-35.1428,-1.6835
-35.3665,-1.88517
-35.5985,-2.0778
-35.8405,-2.2602
-36.0921,-2.43145
-36.3527,-2.59069
-36.6215,-2.73714
-36.898,-2.87009
-37.1814,-2.98901
-37.471,-3.09368
-37.7659,-3.18434
-38.065,-3.26189
-38.3677,-3.32761
-38.6731,-3.38262
-38.9806,-3.42718
-39.289,-3.46061
-39.5967,-3.48169
-39.9019,-3.48906
-40.2024,-3.48159
-40.4961,-3.45849
-40.781,-3.41932
-41.0547,-3.36399
-41.3148,-3.29276
-41.5587,-3.20624
-41.7838,-3.10555
-41.9881,-2.99243
-42.1709,-2.86922
-42.3352,-2.73855
-42.4852,-2.60249
-42.6266,-2.4624
-42.7659,-2.31911
-42.9032,-2.17331
-43.0423,-2.02547
-43.1833,-1.87615
-43.3275,-1.72585
-43.4751,-1.57505
-43.6265,-1.42423
-43.7818,-1.27385
-43.9413,-1.12439
-44.1049,-0.976284
-44.2727,-0.829974
-44.4446,-0.685895
-44.6206,-0.544471
-44.8003,-0.406033
-44.9839,-0.271033
-45.1712,-0.139808
-45.3618,-0.0126832
-45.5557,0.110026
-45.7525,0.22804
-45.9522,0.341084
-46.1544,0.448935
-46.359,0.551402
-46.5656,0.648323
-46.7742,0.73957
-46.9844,0.825054
-47.1963,0.904723
-47.4095,0.978558
-47.6241,1.04657
-47.8402,1.10878
-48.0578,1.1652
-48.2773,1.21575
-48.4986,1.26018
-48.7215,1.29793
-48.9448,1.32823
-49.167,1.35035
-49.3865,1.36377
-49.6017,1.36838
-49.8114,1.36444
-50.014,1.35278
-50.2076,1.3357
-50.3881,1.32319
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.71936,3.82569
8.11564,4.03132
7.39482,3.97198
6.67682,3.70318
5.98321,3.24679
5.30729,2.58669
4.63518,1.6301
4.03878,0.0533451
4.85797,-2.43902
6.09875,-0.673371
5.10452,-1.56372
5.75621,-1.73148
5.80387,-1.43533
6.42423,-1.39611
5.99772,-1.33996
6.26122,-0.903793
6.91593,-0.925066
6.13532,-1.51992
6.50694,-0.734964
6.38871,-1.09535
5.93069,-1.991
5.26364,-1.2791
5.61749,-1.15202
6.41983,-2.00552
4.94854,-1.83399
5.04908,-0.307358
5.81876,0.0646814
6.5977,0.0213116
7.4941,-0.453953
8.02044,-1.39801
8.13466,-2.34047
8.04324,-3.17612
7.83156,-3.92023
7.53481,-4.58979
7.17075,-5.19515
6.75024,-5.74177
6.28085,-6.23215
5.76867,-6.66701
5.21989,-7.04617
4.64153,-7.36935
4.04068,-7.63668
3.42324,-7.84852
2.79327,-8.00517
2.15304,-8.10675
1.50306,-8.15339
0.842259,-8.14501
0.16888,-8.08032
-0.517662,-7.95531
-1.2156,-7.76269
-1.92145,-7.49202
-2.63193,-7.12908
-3.34646,-6.65201
-4.0695,-6.01926
-4.80596,-5.13213
-5.47639,-3.71904
-5.21678,-1.39597
-2.40002,-1.49041
-3.86352,-1.98275
-3.35631,-2.32311
-3.29899,-2.93035
-3.3503,-1.41013
-4.18419,-2.12606
-4.34061,-2.67749
-4.10543,-2.56225
-3.62981,-1.90721
-3.66272,-1.57708
-4.06877,-1.82996
-3.54988,-1.13583
-3.85501,-2.22723
-3.34687,-2.61457
-2.9561,-2.07698
-2.73708,-1.49018
-3.27579,-1.85387
-4.77701,-2.38286
-4.04014,-3.64956
-2.69197,-3.33887
-2.46282,-3.64156
-1.33912,-1.51435
-1.68999,-1.55264
-1.31288,-1.81683
-1.8115,0.645201
-2.00267,0.893449
-1.88651,1.165
-2.55711,2.4848
-2.78787,2.38167
-2.87427,3.13561
-3.36198,3.67456
-3.75506,4.13732
-4.20706,4.55891
-4.6769,4.93742
-5.17242,5.27223
-5.68933,5.56222
-6.22283,5.80667
-6.76822,6.00551
-7.32218,6.15902
-7.88319,6.2677
-8.45145,6.33221
-9.02817,6.35287
-9.61439,6.32865
-10.2097,6.2563
-10.812,6.13047
-11.4178,5.94412
-12.0241,5.68821
-12.6293,5.34981
-13.2353,4.90592
-13.8446,4.30792
-14.4691,3.42975
-14.9038,1.80856
-12.9002,0.843657
-14.0568,1.28383
-13.3041,1.65971
-13.0497,1.89283
-13.6905,1.41143
-13.6128,1.9028
-13.9494,1.11039
-13.4212,0.688246
-13.3847,1.8295
-13.1741,2.19511
-13.9241,1.52223
-13.3501,1.35479
-13.4654,2.56556
-13.3471,2.24146
-13.3681,2.76636
-12.8705,3.20269
-12.2921,1.2298
-12.1088,0.912429
-11.9177,1.05083
-12.6842,-0.805206
-12.5678,-0.565746
-12.5485,-1.09357
-12.3773,-1.23676
-12.9628,-2.07893
-13.1444,-2.2547
-13.5198,-2.82101
-13.5126,-3.13856
-14.055,-3.56131
-14.3952,-3.91897
-14.7824,-4.24697
-15.1863,-4.54605
-15.6087,-4.815
-16.0473,-5.05254
-16.4993,-5.2578
-16.961,-5.43055
-17.4299,-5.57115
-17.9048,-5.68036
-18.3861,-5.75918
-18.875,-5.80832
-19.3723,-5.82729
-19.8778,-5.81397
-20.3895,-5.76483
-20.905,-5.67567
-21.4214,-5.54198
-21.9366,-5.35863
-22.4509,-5.1189
-22.9636,-4.81011
-23.5079,-4.40614
-24.1409,-3.80404
-24.6972,-2.28406
-23.1226,-2.25456
-23.9796,-1.94244
-23.9479,-2.16619
-23.4428,-2.01812
-23.1703,-1.6392
-23.7506,-1.89213
-23.5655,-2.2192
-23.69,-1.60945
-24.1096,-2.03524
-23.8559,-2.63099
-24.4364,-2.48195
-23.2691,-2.5292
-23.7026,-2.56306
-22.5096,-1.90261
-22.7787,-2.11416
-22.8387,-0.609495
-22.9582,-0.840929
-22.8873,-0.210908
-22.9778,0.28007
-22.7719,0.203395
-23.4039,1.15415
-23.2754,0.885095
-23.4388,1.47707
-23.9747,2.08343
-23.7805,1.88895
-24.2936,2.4552
-24.447,2.74442
-24.7499,3.02621
-25.0565,3.28803
-25.3722,3.5314
-25.7049,3.75462
-26.0517,3.95664
-26.4109,4.13635
-26.7806,4.29295
-27.1583,4.42636
-27.5417,4.53722
-27.9291,4.62679
-28.3202,4.69657
-28.7155,4.74772
-29.1153,4.78037
-29.5192,4.79344
-29.9256,4.78499
-30.3324,4.75277
-30.737,4.69471
-31.1371,4.60907
-31.5302,4.49436
-31.9148,4.3491
-32.2895,4.1709
-32.6625,3.95622
-33.0307,3.68888
-33.5933,3.26984
-33.5026,2.34202
-33.3672,2.4301
-33.0678,2.65633
-33.7179,2.72919
-33.2766,2.7844
-33.3039,2.63602
-33.5226,2.66671
-33.4261,1.65781
-33.0914,2.19655
-33.2574,1.26191
-33.3117,1.52103
-33.1409,1.49521
-33.6077,0.665654
-33.4624,0.858393
-33.7179,0.37593
-33.6927,0.184546
-33.8957,-0.0906171
-34.0549,-0.341493
-34.125,-0.564499
-34.3847,-0.81331
-34.5256,-1.04223
-34.6924,-1.26703
-34.921,-1.48675
-35.1205,-1.69949
-35.345,-1.90304
-35.5775,-2.0975
-35.8203,-2.28166
-36.0728,-2.45458
-36.3345,-2.61538
-36.6045,-2.76326
-36.8824,-2.8975
-37.1673,-3.01756
-37.4585,-3.1232
-37.7549,-3.21468
-38.0557,-3.29288
-38.36,-3.35912
-38.6671,-3.41452
-38.9763,-3.45937
-39.2865,-3.493
-39.5962,-3.51417
-39.9033,-3.52153
-40.206,-3.5139
-40.5019,-3.49048
-40.789,-3.4508
-41.065,-3.39476
-41.3273,-3.32258
-41.5733,-3.23487
-41.8002,-3.13271
-42.0056,-3.01785
-42.1884,-2.89268
-42.3515,-2.76001
-42.4992,-2.62199
-42.6378,-2.48001
-42.7746,-2.3348
-42.9091,-2.1871
-43.0457,-2.0373
-43.1843,-1.88597
-43.3262,-1.7336
-43.4719,-1.58067
-43.6213,-1.42767
-43.7748,-1.27506
-43.9326,-1.12331
-44.0948,-0.972884
-44.2611,-0.824209
-44.4317,-0.677736
-44.6067,-0.5339
-44.7854,-0.393029
-44.9682,-0.255602
-45.1547,-0.121958
-45.3448,0.00756392
-45.5383,0.132637
-45.7349,0.252967
-45.9344,0.368264
-46.1367,0.478291
-46.3414,0.582842
-46.5483,0.68174
-46.7573,0.774842
-46.9681,0.862044
-47.1806,0.943281
-47.3945,1.01852
-47.61,1.08777
-47.8271,1.15104
-48.0458,1.20835
-48.2664,1.25965
-48.489,1.30471
-48.7133,1.34307
-48.9382,1.37402
-49.1621,1.39683
-49.3836,1.41103
-49.6012,1.41647
-49.8137,1.41336
-50.02,1.40229
-50.2192,1.38444
-50.4095,1.36267
-50.5873,1.34827
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.71214,3.82739
8.10769,4.03197
7.38591,3.97075
6.6671,3.69943
5.97283,3.23981
5.29628,2.57528
4.62363,1.6116
4.03045,0.0208961
4.88225,-2.47166
6.06544,-0.693402
5.11362,-1.6071
5.78453,-1.76103
5.81444,-1.46853
6.43977,-1.37446
5.99069,-1.35366
6.23965,-0.913745
6.90923,-0.899017
6.1587,-1.51498
6.47857,-0.722199
6.38592,-1.08173
5.97175,-2.00368
5.25832,-1.32343
5.60217,-1.18606
6.45136,-1.9942
4.96913,-1.87909
5.03223,-0.33983
5.79135,0.048218
6.56913,0.0247122
7.47972,-0.434904
8.02135,-1.37993
8.14295,-2.32756
8.0551,-3.16843
7.84493,-3.91705
7.54857,-4.59037
7.18425,-5.19886
6.76306,-5.74811
6.29267,-6.2407
5.77925,-6.67742
5.22905,-7.0581
4.64915,-7.3825
4.04667,-7.65074
3.42753,-7.86323
2.79582,-8.02024
2.15381,-8.12191
1.50205,-8.16834
0.839441,-8.15947
0.16425,-8.09395
-0.524118,-7.96778
-1.2239,-7.77358
-1.93157,-7.50084
-2.64386,-7.13519
-3.36015,-6.65448
-4.08489,-6.01655
-4.82253,-5.12097
-5.48917,-3.69199
-5.19652,-1.35804
-2.38132,-1.53099
-3.85009,-1.96233
-3.36912,-2.34136
-3.34008,-2.94404
-3.30803,-1.42764
-4.18162,-2.07508
-4.37105,-2.6356
-4.13373,-2.54252
-3.61694,-1.91345
-3.61872,-1.56334
-4.02988,-1.78596
-3.49327,-1.12794
-3.87558,-2.21317
-3.37751,-2.63017
-2.96258,-2.11879
-2.71123,-1.52016
-3.26257,-1.88035
-4.77874,-2.33135
-4.07151,-3.63854
-2.71327,-3.36005
-2.49295,-3.67087
-1.32188,-1.55933
-1.67801,-1.5801
-1.32536,-1.86101
-1.80377,0.622688
-1.98571,0.887414
-1.85746,1.14835
-2.53902,2.47182
-2.77602,2.38712
-2.85655,3.13326
-3.34747,3.67591
-3.74105,4.14094
-4.19429,4.5646
-4.6653,4.94489
-5.16212,5.28124
-5.68043,5.57252
-6.21542,5.81803
-6.76238,6.01767
-7.31796,6.17174
-7.88064,6.28071
-8.45061,6.34523
-9.02908,6.36563
-9.6171,6.34084
-10.2143,6.2676
-10.8184,6.14052
-11.4263,5.95247
-12.0347,5.69428
-12.6421,5.35276
-13.2506,4.90425
-13.8622,4.29866
-14.4854,3.40722
-14.9031,1.76851
-12.8723,0.859158
-14.039,1.22933
-13.2836,1.67747
-13.0514,1.93492
-13.6703,1.39693
-13.6267,1.86487
-13.9016,1.08421
-13.3828,0.68282
-13.3927,1.82608
-13.1966,2.22833
-13.9259,1.47662
-13.3202,1.36687
-13.4924,2.54576
-13.3713,2.22397
-13.4115,2.76777
-12.8967,3.21848
-12.2921,1.25415
-12.0821,0.937208
-11.9134,1.10143
-12.6649,-0.808023
-12.5627,-0.552531
-12.5239,-1.08888
-12.343,-1.21183
-12.9477,-2.07062
-13.121,-2.25971
-13.5057,-2.82555
-13.4886,-3.13951
-14.0394,-3.56734
-14.3799,-3.92709
-14.7685,-4.25693
-15.1737,-4.55765
-15.5975,-4.82803
-16.0378,-5.06682
-16.4913,-5.27312
-16.9546,-5.4467
-17.4252,-5.58791
-17.9019,-5.69749
-18.385,-5.77643
-18.8756,-5.82544
-19.3748,-5.84403
-19.8822,-5.83005
-20.396,-5.77996
-20.9135,-5.68948
-21.432,-5.55407
-21.9494,-5.36849
-22.4659,-5.12588
-22.9809,-4.81322
-23.5283,-4.40347
-24.1657,-3.78991
-24.6965,-2.22833
-23.1347,-2.2903
-23.9441,-1.91079
-23.9671,-2.13883
-23.4287,-2.04156
-23.1435,-1.66271
-23.7257,-1.88963
-23.5819,-2.22155
-23.6417,-1.60056
-24.0974,-1.97153
-23.9039,-2.59663
-24.458,-2.43773
-23.3107,-2.55407
-23.7431,-2.56553
-22.5028,-1.95162
-22.7869,-2.15262
-22.8173,-0.632251
-22.9498,-0.848302
-22.8679,-0.222048
-22.9485,0.283134
-22.7503,0.171456
-23.3823,1.15608
-23.2616,0.880501
-23.4093,1.47436
-23.9507,2.0923
-23.7632,1.88796
-24.2759,2.46315
-24.4238,2.75315
-24.7299,3.03726
-25.0377,3.301
-25.3546,3.54612
-25.6886,3.77092
-26.0368,3.97437
-26.3975,4.15532
-26.7689,4.313
-27.1483,4.44729
-27.5333,4.55885
-27.9225,4.64891
-28.3153,4.71899
-28.7124,4.77023
-29.114,4.80277
-29.5198,4.81555
-29.9282,4.8066
-30.3371,4.77364
-30.7439,4.71458
-31.1461,4.62764
-31.5416,4.51129
-31.9286,4.36395
-32.3059,4.18307
-32.6824,3.96478
-33.055,3.69167
-33.6308,3.25304
-33.4796,2.30788
-33.358,2.43303
-33.0851,2.70961
-33.7424,2.67625
-33.3337,2.79642
-33.3131,2.65476
-33.5424,2.63359
-33.4369,1.6344
-33.0811,2.2308
-33.2231,1.27702
-33.3019,1.51966
-33.1345,1.54542
-33.5934,0.661031
-33.4542,0.869139
-33.7104,0.369361
-33.6595,0.193848
-33.8773,-0.0922058
-34.0391,-0.34714
-34.0948,-0.56798
-34.3679,-0.821612
-34.503,-1.05189
-34.6678,-1.27854
-34.9,-1.50044
-35.0981,-1.71514
-35.3234,-1.92057
-35.5565,-2.11688
-35.8001,-2.30279
-36.0535,-2.47737
-36.3163,-2.63973
-36.5876,-2.78905
-36.8668,-2.92458
-37.1532,-3.04578
-37.4459,-3.15239
-37.744,-3.24468
-38.0464,-3.32354
-38.3523,-3.39029
-38.6611,-3.44608
-38.972,-3.49121
-39.2841,-3.52503
-39.5956,-3.54629
-39.9048,-3.55361
-40.2096,-3.54581
-40.5077,-3.52205
-40.7971,-3.48185
-41.0753,-3.42508
-41.3399,-3.35194
-41.5881,-3.26302
-41.8168,-3.15938
-42.0234,-3.04275
-42.2063,-2.91562
-42.3683,-2.78092
-42.5136,-2.64096
-42.6491,-2.49713
-42.7835,-2.35003
-42.9149,-2.20048
-43.0491,-2.04873
-43.1853,-1.89543
-43.3249,-1.74102
-43.4685,-1.586
-43.616,-1.43084
-43.7676,-1.27602
-43.9238,-1.12201
-44.0844,-0.969275
-44.2493,-0.818253
-44.4187,-0.669401
-44.5926,-0.523167
-44.7702,-0.379875
-44.9522,-0.24003
-45.138,-0.103975
-45.3276,0.0279408
-45.5207,0.155375
-45.717,0.278023
-45.9164,0.395575
-46.1187,0.507784
-46.3236,0.614428
-46.5308,0.715314
-46.7402,0.810285
-46.9516,0.899221
-47.1647,0.982043
-47.3795,1.05871
-47.5959,1.12921
-47.8139,1.19356
-48.0337,1.25178
-48.2555,1.30383
-48.4795,1.34954
-48.7052,1.3885
-48.9316,1.42006
-49.1573,1.44353
-49.3807,1.45842
-49.6004,1.46457
-49.8153,1.46215
-50.0246,1.45165
-50.2276,1.43393
-50.4234,1.41043
-50.6108,1.38444
-50.7865,1.36841
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
