-2.4008,-7.92288
-3.64061,-6.32829
-4.18116,-3.44752
-1.40448,-0.240443
-0.165585,-4.0604
0.3743,-1.10095
-1.07241,-3.68801
-0.217448,-3.69184
-1.56746,-2.17276
-3.41305,-4.16889
-1.39848,-2.4087
-1.68876,-2.52945
-1.14421,-2.11205
-1.3269,-4.17067
0.00790852,-1.52835
-1.00458,-1.78896
-1.86004,-1.73723
-2.10363,-2.28442
-0.665773,-1.67758
-1.94228,-1.16792
-0.397161,-3.30115
-1.01006,-3.02038
-1.40832,-3.05445
-1.45606,-0.754037
-2.06704,-1.38914
-1.85945,-2.77558
-1.8127,-3.16074
-3.04804,-3.88968
-0.653845,-5.21397
-1.79679,-3.9561
-0.972759,-5.07979
1.05487,-1.30526
1.25953,-1.61588
1.50362,-1.17841
0.966331,1.7698
0.811973,1.40094
-0.0548445,3.52275
-0.371172,3.68683
-0.776862,4.68202
-1.14508,5.34915
-1.77999,5.98705
-2.38755,6.54659
-3.05049,7.0371
-3.76011,7.45545
-4.5137,7.79671
-5.30741,8.055
-6.13703,8.2235
-6.99837,8.2942
-7.8881,8.25719
-8.80539,8.09962
-9.73618,7.79716
-10.6769,7.30961
-11.8905,6.50909
-12.8647,5.22909
-13.3737,3.29063
-10.9055,2.33023
-10.9235,2.66592
-9.70773,1.28472
-10.5567,2.13681
-10.0492,2.07123
-10.8074,3.03306
-10.2681,2.30465
-10.6143,2.34125
-11.7172,1.67069
-10.3152,0.950635
-11.6416,2.93918
-11.3459,2.20398
-11.1807,2.41629
-11.996,2.18703
-11.7271,2.55189
-11.1816,1.84188
-12.4591,1.46486
-10.6958,1.71248
-12.3795,3.18711
-11.7205,4.52969
-10.8647,1.66033
-10.5615,3.37216
-8.95088,3.40533
-9.21371,3.20763
-8.97527,-0.267685
-9.7461,3.29232
-9.09142,0.412273
-9.03604,-0.632135
-9.16866,-0.010474
-10.6837,-2.54811
-10.4018,-2.51507
-10.4897,-2.99438
-11.5254,-4.0601
-11.8091,-4.09615
-12.1444,-4.78694
-12.6396,-5.25384
-13.145,-5.67167
-13.7937,-6.02532
-14.347,-6.34877
-14.9608,-6.61168
-15.5971,-6.81955
-16.2539,-6.96835
-16.9285,-7.05393
-17.6204,-7.07133
-18.3282,-7.01395
-19.053,-6.87271
-19.7968,-6.63071
-20.6631,-6.26916
-21.4092,-5.70417
-22.2092,-4.7598
-20.8484,-2.18104
-21.9078,-3.12903
-20.6207,-1.70084
-21.6026,-2.07195
-21.3947,-1.82321
-21.7217,-3.01068
-21.7754,-2.34525
-21.5304,-2.76758
-21.8304,-1.94838
-21.0867,-2.71729
-21.4398,-2.34656
-20.8149,-2.41588
-21.9619,-3.5936
-21.6374,-1.62343
-21.2724,-2.57962
-21.514,-4.26928
-19.9107,-3.11374
-22.0298,-2.73349
-19.8019,-2.94141
-20.3189,-2.92723
-20.7784,-3.11158
-20.247,-0.402135
-19.902,-0.59312
-20.0248,-0.16489
-20.448,-0.348849
-20.4056,0.205791
-21.1518,1.25678
-21.1163,1.64316
-21.3299,1.7576
-21.9175,2.62539
-21.666,2.3917
-22.0239,3.04006
-22.5452,3.4134
-22.8537,3.74852
-23.2287,4.05342
-23.639,4.32888
-24.0198,4.58686
-24.4496,4.80863
-24.881,5.00513
-25.32,5.17297
-25.7688,5.30961
-26.2243,5.41468
-26.6842,5.48742
-27.1469,5.52688
-27.6101,5.53194
-28.0743,5.50237
-28.5423,5.43814
-29.0079,5.33279
-29.4408,5.1674
-30.1083,4.7788
-30.2544,4.92536
-31.0866,3.28404
-30.6907,3.47318
-30.6078,3.32685
-30.8513,3.26392
-31.0974,3.95774
-31.2892,3.29075
-30.6597,2.64519
-31.1857,3.54597
-31.0206,3.72875
-30.5178,2.36887
-30.5855,2.26114
-30.759,3.72848
-30.5881,2.98563
-30.7976,2.36531
-31.1962,1.06621
-30.3044,2.24104
-30.9915,1.58618
-30.9568,1.03692
-30.964,1.34081
-31.7375,0.41094
-31.5394,0.549302
-31.6775,0.155603
-31.6789,-0.0827879
-32.4746,-0.470013
-32.2271,-0.375395
-32.5473,-0.744587
-32.88,-0.948856
-33.0573,-1.15402
-33.3354,-1.32703
-33.5898,-1.49433
-33.8471,-1.64852
-34.113,-1.78729
-34.3808,-1.91267
-34.6503,-2.02382
-34.9233,-2.11901
-35.194,-2.20078
-35.4638,-2.26746
-35.732,-2.3186
-35.9967,-2.35506
-36.2567,-2.37693
-36.5112,-2.38422
-36.7589,-2.37741
-36.9989,-2.35711
-37.2304,-2.324
-37.4527,-2.27879
-37.6656,-2.22253
-37.8695,-2.15648
-38.0652,-2.08184
-38.2543,-2.00011
-38.4389,-1.9128
-38.6213,-1.82134
-38.8034,-1.72714
-38.9874,-1.63166
-39.1745,-1.53623
-39.3653,-1.44195
-39.5604,-1.34995
-39.7603,-1.2614
-39.9649,-1.17737
-40.1738,-1.09886
-40.387,-1.02702
-40.604,-0.963035
-40.8241,-0.90819
-41.0465,-0.864117
-41.27,-0.833348
-41.4934,-0.819943
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.99158,-2.56479
5.77192,-2.22065
6.92215,-3.9219
6.12964,-3.58875
7.42744,-3.22155
7.45527,-2.82987
6.99602,-2.6324
7.86911,-2.79569
7.578,-3.61821
7.83876,-3.29394
7.98123,-3.73784
6.88259,-3.19004
8.90219,-3.26536
6.0811,-2.38286
6.9438,-3.61714
7.0664,-3.01927
7.2534,-5.02667
5.59681,-4.29552
6.54073,-3.61936
7.62815,-2.5379
8.22551,-2.98969
6.9134,-0.55644
5.74158,-3.8188
9.03532,-2.34114
10.0831,-2.47707
9.83818,-2.67434
9.34326,-6.07555
9.64472,-6.26839
8.23538,-7.73514
7.69469,-8.47
6.62352,-9.09235
5.60045,-9.55011
4.54759,-9.85785
3.45688,-10.0156
2.33479,-10.0177
1.18521,-9.85022
0.0102843,-9.48735
-1.19087,-8.87989
-2.42391,-7.91982
-3.66423,-6.30622
-4.17838,-3.38552
-1.32954,-0.233226
-0.218253,-4.12091
0.414815,-1.14562
-1.12118,-3.71262
-0.256717,-3.75989
-1.525,-2.15136
-3.44282,-4.10871
-1.39889,-2.42982
-1.68146,-2.49728
-1.12639,-2.14764
-1.38915,-4.17611
0.0315654,-1.57961
-0.956635,-1.81206
-1.82174,-1.69835
-2.08314,-2.19983
-0.619889,-1.73467
-1.85506,-1.13335
-0.416487,-3.36552
-1.03101,-3.0703
-1.44104,-3.05789
-1.3842,-0.751313
-2.01577,-1.3145
-1.87365,-2.7092
-1.85903,-3.10685
-3.06647,-3.84412
-0.711645,-5.25425
-1.84628,-3.92047
-1.01667,-5.07866
1.07854,-1.35212
1.24087,-1.68827
1.52784,-1.25599
0.999063,1.74341
0.825242,1.38511
-0.0413378,3.50836
-0.348694,3.6967
-0.759651,4.6857
-1.12674,5.35591
-1.76527,5.99767
-2.37465,6.56009
-3.04,7.05298
-3.75236,7.4732
-4.50902,7.81576
-5.3061,8.07473
-6.13933,8.2432
-7.00447,8.31305
-7.89814,8.27425
-8.81946,8.11375
-9.75425,7.80692
-10.6988,7.31298
-11.917,6.5003
-12.8914,5.19874
-13.383,3.22719
-10.9093,2.34034
-10.9765,2.67431
-9.67145,1.3425
-10.5225,2.18379
-10.0221,2.15675
-10.8634,3.04139
-10.2797,2.37882
-10.6385,2.37053
-11.651,1.61115
-10.2496,0.971733
-11.6996,2.8942
-11.3216,2.1509
-11.2065,2.39007
-11.9742,2.10082
-11.741,2.48496
-11.1205,1.81156
-12.4133,1.39215
-10.6403,1.7771
-12.4095,3.12256
-11.7638,4.51208
-10.7749,1.66125
-10.6262,3.39359
-8.98382,3.48113
-9.22032,3.26432
-8.93134,-0.214628
-9.78081,3.33071
-9.07559,0.459495
-8.97327,-0.598618
-9.13693,0.00871329
-10.6607,-2.56513
-10.3834,-2.48746
-10.4444,-2.98411
-11.5043,-4.05215
-11.7884,-4.11685
-12.122,-4.79725
-12.6207,-5.26798
-13.1281,-5.689
-13.7817,-6.04527
-14.3372,-6.37107
-14.9545,-6.63565
-15.5946,-6.84467
-16.2553,-6.99397
-16.9341,-7.07935
-17.6305,-7.09572
-18.343,-7.03635
-19.0727,-6.89193
-19.8217,-6.64513
-20.6951,-6.2759
-21.448,-5.69935
-22.2552,-4.72673
-20.789,-2.22959
-21.971,-3.05204
-20.5731,-1.7462
-21.5557,-2.04004
-21.3229,-1.83804
-21.7859,-2.97361
-21.7593,-2.26141
-21.5753,-2.73427
-21.7722,-1.85668
-21.1354,-2.75512
-21.4147,-2.33001
-20.8121,-2.47273
-22.0215,-3.54589
-21.5418,-1.58563
-21.2783,-2.58149
-21.5716,-4.26198
-19.9711,-3.17387
-22.0319,-2.63255
-19.8003,-3.03563
-20.3343,-2.9806
-20.8403,-3.13912
-20.2302,-0.436418
-19.8951,-0.666554
-19.9627,-0.227872
-20.404,-0.323992
-20.3391,0.194862
-21.1374,1.25679
-21.0792,1.61718
-21.2836,1.77639
-21.8837,2.64469
-21.6393,2.3915
-21.9791,3.05097
-22.5169,3.43065
-22.8231,3.76979
-23.2006,4.0784
-23.6145,4.35715
-23.9966,4.61844
-24.4299,4.8429
-24.8646,5.0419
-25.307,5.21188
-25.7596,5.35023
-26.219,5.45658
-26.6833,5.53011
-27.1505,5.56984
-27.6185,5.57454
-28.0879,5.54393
-28.5616,5.47794
-29.0335,5.3699
-29.4715,5.19992
-30.1422,4.81715
-30.3155,4.93125
-31.0821,3.25004
-30.749,3.52652
-30.6374,3.40827
-30.8498,3.27349
-31.2099,3.92132
-31.2881,3.20114
-30.6845,2.66472
-31.2257,3.47486
-31.1009,3.7046
-30.5446,2.44807
-30.5161,2.29782
-30.8586,3.77292
-30.6084,3.04453
-30.7674,2.32368
-31.1625,1.0384
-30.2613,2.35928
-31.004,1.58973
-30.8989,1.10181
-30.9491,1.36422
-31.7286,0.371171
-31.5384,0.564365
-31.6297,0.16372
-31.5992,-0.0709341
-32.4595,-0.504209
-32.2056,-0.368657
-32.4918,-0.759557
-32.8543,-0.970405
-33.0143,-1.18201
-33.3021,-1.35858
-33.5563,-1.53103
-33.8141,-1.68994
-34.0818,-1.833
-34.3512,-1.96269
-34.6226,-2.07801
-34.8981,-2.17703
-35.1713,-2.26263
-35.4438,-2.33286
-35.7151,-2.38726
-35.9829,-2.42674
-36.2463,-2.45134
-36.5043,-2.46104
-36.7556,-2.45627
-36.9991,-2.43764
-37.2339,-2.40578
-37.4593,-2.36136
-37.6747,-2.30539
-37.8805,-2.23912
-38.0771,-2.1637
-38.2663,-2.08064
-38.45,-1.99148
-38.6306,-1.89766
-38.8102,-1.80059
-38.9913,-1.70176
-39.1754,-1.60252
-39.363,-1.50394
-39.5549,-1.40715
-39.7516,-1.31332
-39.9532,-1.22349
-40.1593,-1.13858
-40.3699,-1.0597
-40.5847,-0.987913
-40.8029,-0.924267
-41.0239,-0.869979
-41.2469,-0.826632
-41.4707,-0.796691
-41.694,-0.784067
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.98073,-2.54217
5.73508,-2.29876
6.9858,-3.95681
6.13341,-3.66541
7.43167,-3.235
7.41601,-2.84619
6.93202,-2.68448
7.82908,-2.77346
7.62256,-3.62431
7.84304,-3.26998
8.0273,-3.7074
6.88106,-3.26012
8.90792,-3.22936
6.04753,-2.4424
6.97856,-3.65284
7.03817,-3.06207
7.29573,-5.04469
5.62491,-4.3637
6.56032,-3.68853
7.55337,-2.54504
8.20617,-2.94938
6.87936,-0.582114
5.74893,-3.89872
9.00434,-2.32044
10.0645,-2.44311
9.83574,-2.65221
9.35955,-6.07592
9.66785,-6.25486
8.25297,-7.74232
7.71153,-8.48157
6.63547,-9.10827
5.60819,-9.56863
4.55097,-9.87772
3.45576,-10.0357
2.3291,-10.0369
1.17491,-9.86721
-0.0046307,-9.50058
-1.21027,-8.88699
-2.44699,-7.9166
-3.68763,-6.28381
-4.17442,-3.32291
-1.25457,-0.228609
-0.272787,-4.17889
0.45435,-1.1912
-1.17024,-3.73396
-0.298046,-3.82564
-1.4812,-2.13555
-3.47098,-4.04712
-1.40206,-2.45132
-1.67127,-2.46493
-1.11144,-2.18639
-1.45166,-4.17755
0.0538772,-1.6327
-0.91162,-1.83691
-1.78124,-1.66131
-2.05745,-2.11731
-0.579208,-1.79544
-1.76856,-1.10873
-0.437815,-3.42837
-1.05587,-3.11706
-1.47459,-3.05792
-1.31189,-0.752893
-1.96096,-1.24111
-1.88396,-2.64004
-1.9001,-3.04781
-3.0841,-3.79767
-0.771262,-5.29144
-1.89356,-3.88264
-1.05922,-5.07829
1.10298,-1.40132
1.22031,-1.7588
1.54982,-1.33558
1.03149,1.71595
0.838852,1.3697
-0.028465,3.49446
-0.325675,3.70585
-0.742483,4.68931
-1.10843,5.36258
-1.75061,6.00819
-2.3618,6.5735
-3.02956,7.06877
-3.74467,7.49084
-4.50439,7.8347
-5.30483,8.09433
-6.14167,8.26276
-7.01062,8.33175
-7.90823,8.29114
-8.83356,8.12767
-9.77232,7.81643
-10.7206,7.31603
-11.9434,6.49108
-12.9178,5.16767
-13.3911,3.16289
-10.9164,2.34612
-11.0303,2.67358
-9.63739,1.40232
-10.4968,2.23663
-10.0031,2.24358
-10.9203,3.04422
-10.3003,2.45201
-10.6622,2.39465
-11.5803,1.55657
-10.1855,0.995535
-11.7529,2.84341
-11.2896,2.10063
-11.2293,2.35809
-11.9462,2.01609
-11.7503,2.41609
-11.0552,1.78742
-12.3649,1.32122
-10.6034,1.84214
-12.437,3.05606
-11.8065,4.49286
-10.6825,1.67468
-10.692,3.41055
-9.0205,3.55462
-9.22754,3.32057
-8.8873,-0.159355
-9.81713,3.36794
-9.05895,0.506277
-8.91119,-0.562801
-9.1044,0.0262591
-10.6354,-2.58176
-10.3677,-2.4616
-10.399,-2.97209
-11.4844,-4.04467
-11.7667,-4.13683
-12.0995,-4.80743
-12.6018,-5.28199
-13.1114,-5.70622
-13.7698,-6.06511
-14.3276,-6.39325
-14.9484,-6.6595
-15.5921,-6.86965
-16.2569,-7.01945
-16.9398,-7.10461
-17.6407,-7.11995
-18.3578,-7.05855
-19.0925,-6.91091
-19.8467,-6.65925
-20.7271,-6.28222
-21.4868,-5.69393
-22.3006,-4.69233
-20.7381,-2.28834
-22.0273,-2.96195
-20.5292,-1.79639
-21.5077,-2.01139
-21.2554,-1.8621
-21.8482,-2.92849
-21.7342,-2.1798
-21.6147,-2.69427
-21.706,-1.77274
-21.1938,-2.78293
-21.3894,-2.31666
-20.8152,-2.52674
-22.0783,-3.4945
-21.4446,-1.56287
-21.284,-2.58455
-21.6283,-4.25195
-20.0273,-3.22699
-22.0241,-2.53186
-19.8072,-3.13082
-20.3518,-3.03121
-20.9047,-3.16288
-20.2182,-0.466887
-19.8911,-0.736287
-19.9052,-0.296217
-20.3508,-0.304412
-20.2714,0.179791
-21.1243,1.2584
-21.043,1.59315
-21.2354,1.7909
-21.85,2.66264
-21.6129,2.39213
-21.9335,3.06118
-22.4888,3.44744
-22.7924,3.79057
-23.1726,4.10288
-23.5901,4.38493
-23.9734,4.64953
-24.4104,4.87665
-24.8482,5.07815
-25.294,5.25024
-25.7503,5.39029
-26.2138,5.4979
-26.6824,5.5722
-27.1541,5.61215
-27.6269,5.61646
-28.1015,5.58476
-28.5808,5.51693
-29.0591,5.40611
-29.5023,5.23144
-30.1783,4.85596
-30.3728,4.933
-31.0768,3.22204
-30.8158,3.57055
-30.6805,3.49248
-30.8561,3.2944
-31.3163,3.86702
-31.2734,3.11735
-30.7098,2.67111
-31.255,3.40179
-31.1738,3.66621
-30.5715,2.49598
-30.4524,2.35771
-30.9654,3.80089
-30.6282,3.10567
-30.721,2.29592
-31.1191,1.02114
-30.2371,2.48901
-31.0204,1.58598
-30.8451,1.16643
-30.9333,1.38282
-31.7215,0.329787
-31.5399,0.570528
-31.5782,0.180384
-31.5157,-0.0520756
-32.4462,-0.536451
-32.1862,-0.366019
-32.4298,-0.771417
-32.8305,-0.991762
-32.9691,-1.20941
-33.2689,-1.38954
-33.5227,-1.56729
-33.7809,-1.73093
-34.0505,-1.87827
-34.3215,-2.01228
-34.5948,-2.13178
-34.8728,-2.23462
-35.1484,-2.32405
-35.4237,-2.39784
-35.6981,-2.45551
-35.9692,-2.49802
-36.236,-2.52537
-36.4976,-2.53748
-36.7524,-2.5348
-36.9996,-2.51787
-37.2379,-2.48732
-37.4665,-2.44376
-37.6846,-2.38816
-37.8926,-2.32176
-38.0905,-2.24567
-38.2799,-2.1614
-38.4629,-2.07052
-38.6418,-1.97447
-38.819,-1.87468
-38.9972,-1.77267
-39.1782,-1.66981
-39.3626,-1.56716
-39.5512,-1.46583
-39.7447,-1.36701
-39.9432,-1.27172
-40.1464,-1.18083
-40.3543,-1.09543
-40.5667,-1.01652
-40.7828,-0.945002
-41.0022,-0.88188
-41.2241,-0.828327
-41.4476,-0.785871
-41.6716,-0.756876
-41.8946,-0.745092
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.96942,-2.51894
5.69993,-2.37876
7.05036,-3.98634
6.1393,-3.74038
7.43553,-3.2477
7.37726,-2.86561
6.87146,-2.74167
7.78475,-2.75414
7.66614,-3.6263
7.84333,-3.24609
8.06922,-3.67329
6.88424,-3.32795
8.91179,-3.19363
6.01478,-2.50319
7.01575,-3.68542
7.01157,-3.10721
7.33804,-5.06125
5.65444,-4.43085
6.5841,-3.75607
7.47802,-2.55869
8.18181,-2.91072
6.84542,-0.608482
5.7573,-3.97771
8.97229,-2.30039
10.0446,-2.40973
9.83328,-2.62996
9.37596,-6.07623
9.69053,-6.24078
8.2706,-7.74933
7.7284,-8.49301
6.64746,-9.12411
5.61598,-9.5871
4.55438,-9.89754
3.45466,-10.0557
2.32342,-10.056
1.16462,-9.88418
-0.0195358,-9.51377
-1.22965,-8.89403
-2.47006,-7.91323
-3.7108,-6.26105
-4.16926,-3.25972
-1.1797,-0.226573
-0.329064,-4.23426
0.492936,-1.23765
-1.2195,-3.75219
-0.341261,-3.88901
-1.43681,-2.12504
-3.49748,-3.98419
-1.40868,-2.47329
-1.65776,-2.43289
-1.10027,-2.22823
-1.51428,-4.17502
0.0747785,-1.6875
-0.869111,-1.86312
-1.7387,-1.6265
-2.02705,-2.03727
-0.54428,-1.85973
-1.68522,-1.09405
-0.460969,-3.4896
-1.08409,-3.16033
-1.50882,-3.05438
-1.23934,-0.758802
-1.90184,-1.16901
-1.88969,-2.56781
-1.93567,-2.98434
-3.10089,-3.75036
-0.832355,-5.32545
-1.9386,-3.84268
-1.10084,-5.07859
1.12783,-1.45295
1.19833,-1.82722
1.56952,-1.41713
1.0636,1.68742
0.852835,1.35471
-0.0161556,3.4811
-0.302175,3.71426
-0.725362,4.69286
-1.09016,5.36916
-1.73601,6.01864
-2.349,6.58682
-3.01917,7.08446
-3.73702,7.50838
-4.49981,7.85353
-5.30361,8.11381
-6.14406,8.28218
-7.01681,8.3503
-7.91835,8.30785
-8.84769,8.14139
-9.79041,7.82569
-10.7425,7.31875
-11.9696,6.48144
-12.9438,5.13591
-13.3981,3.09774
-10.9257,2.34728
-11.0841,2.66398
-9.60568,1.4641
-10.4799,2.29332
-9.99176,2.33053
-10.9777,3.04136
-10.3303,2.52298
-10.6855,2.41499
-11.5055,1.50734
-10.1229,1.02203
-11.8009,2.78751
-11.2509,2.05457
-11.2479,2.32068
-11.912,1.93345
-11.755,2.34537
-10.986,1.76992
-12.314,1.25219
-10.5808,1.90101
-12.4621,2.98775
-11.8485,4.47206
-10.591,1.70278
-10.7585,3.42287
-9.06094,3.62546
-9.23522,3.37658
-8.84361,-0.101305
-9.85509,3.40393
-9.04154,0.552773
-8.84987,-0.524798
-9.07039,0.0420194
-10.6082,-2.59764
-10.3543,-2.43794
-10.3535,-2.95827
-11.4656,-4.03776
-11.7442,-4.15602
-12.0771,-4.8175
-12.583,-5.29588
-13.0948,-5.72331
-13.7579,-6.08483
-14.318,-6.41532
-14.9424,-6.68323
-15.5898,-6.89451
-16.2585,-7.04481
-16.9457,-7.12974
-17.651,-7.14401
-18.3728,-7.08057
-19.1124,-6.92966
-19.8717,-6.67308
-20.759,-6.28811
-21.5254,-5.68791
-22.3455,-4.65657
-20.6964,-2.35519
-22.0736,-2.8589
-20.4893,-1.85123
-21.4585,-1.98666
-21.1936,-1.89512
-21.908,-2.87451
-21.701,-2.1015
-21.6485,-2.64853
-21.6331,-1.6969
-21.2606,-2.79838
-21.3646,-2.30664
-20.8237,-2.57776
-22.132,-3.43957
-21.3488,-1.55587
-21.2906,-2.5901
-21.6841,-4.23929
-20.0797,-3.27743
-22.0066,-2.43267
-19.8225,-3.22505
-20.3711,-3.07905
-20.9713,-3.18217
-20.2089,-0.491148
-19.8892,-0.802091
-19.8533,-0.36889
-20.2903,-0.292526
-20.2026,0.160809
-21.1123,1.26185
-21.0066,1.57025
-21.186,1.80145
-21.8166,2.67943
-21.5869,2.39344
-21.8872,3.07064
-22.461,3.46377
-22.7617,3.81086
-23.1446,4.12689
-23.5658,4.41223
-23.9503,4.68012
-24.3909,4.90989
-24.8318,5.11388
-25.281,5.28808
-25.7411,5.42981
-26.2087,5.53865
-26.6815,5.61369
-27.1578,5.65383
-27.6354,5.6577
-28.115,5.62486
-28.6,5.55512
-29.0847,5.44143
-29.533,5.26199
-30.217,4.89448
-30.4259,4.93228
-31.0708,3.20031
-30.8879,3.60277
-30.7373,3.57467
-30.8734,3.32287
-31.413,3.79591
-31.2474,3.04257
-30.7337,2.66559
-31.2743,3.3281
-31.2365,3.61689
-30.5841,2.5277
-30.3968,2.43399
-31.0766,3.81026
-30.6496,3.16965
-30.6643,2.28762
-31.07,1.01468
-30.2375,2.62441
-31.0396,1.57258
-30.7906,1.23353
-30.915,1.3974
-31.7125,0.281266
-31.5437,0.569348
-31.53,0.210969
-31.4311,-0.0242319
-32.4354,-0.569748
-32.168,-0.366639
-32.3605,-0.776613
-32.8088,-1.01314
-32.9209,-1.2359
-33.2361,-1.41981
-33.4889,-1.60307
-33.7475,-1.77148
-34.019,-1.92307
-34.2917,-2.06141
-34.5668,-2.1851
-34.8474,-2.29175
-35.1255,-2.38502
-35.4036,-2.46236
-35.6811,-2.5233
