-5.14483,6.1622
-5.7761,6.47742
-6.42422,6.72935
-7.08508,6.91788
-7.75634,7.04277
-8.43732,7.10381
-9.12875,7.1004
-9.83172,7.03029
-10.546,6.88807
-11.2694,6.66447
-11.9984,6.34596
-12.7307,5.91197
-13.4695,5.32537
-14.2257,4.49736
-14.9057,3.13154
-14.9152,1.15743
-13.4268,-0.142023
-12.8984,2.6848
-12.7359,1.69637
-13.479,0.653682
-13.144,0.959068
-12.1662,1.449
-12.2684,1.72693
-12.3728,1.24059
-12.8226,2.20492
-13.4409,1.2485
-13.8408,1.1731
-12.4312,1.54548
-13.6133,1.04185
-13.8701,0.913801
-13.6496,1.43455
-13.035,1.19851
-14.3198,2.82222
-13.2341,2.32646
-12.6482,3.1395
-13.1833,2.06471
-11.2327,0.603784
-11.0912,-0.0519414
-11.4064,0.311538
-11.1239,0.364352
-11.771,-1.90366
-11.7995,-1.60923
-12.3411,-3.07878
-12.2816,-2.74273
-13.0898,-3.78583
-13.4231,-4.2797
-13.921,-4.74242
-14.4144,-5.15705
-14.9328,-5.5262
-15.4722,-5.84905
-16.0291,-6.12457
-16.5993,-6.35215
-17.1798,-6.53147
-17.769,-6.66238
-18.3671,-6.74501
-18.9752,-6.77934
-19.5948,-6.7642
-20.2258,-6.69613
-20.8663,-6.56906
-21.513,-6.37481
-22.1632,-6.10302
-22.8157,-5.73849
-23.4781,-5.25403
-24.1492,-4.58603
-24.8372,-3.52541
-25.0891,-1.71124
-23.0589,-1.9574
-23.1879,-0.706529
-23.4907,-2.14991
-24.1192,-1.38416
-23.305,-1.06802
-23.8577,-1.63533
-24.1146,-1.60593
-23.7569,-1.95643
-23.8514,-1.26335
-23.5379,-1.93795
-24.0812,-2.03422
-22.8442,-1.48488
-22.8594,-1.15366
-23.0572,-1.19036
-24.1897,-3.01031
-23.5551,-1.27752
-23.1262,-2.51986
-22.7894,-2.7958
-21.606,-1.70462
-21.945,-1.59855
-21.6465,-1.44501
-21.9023,0.319106
-21.9026,0.715858
-22.1037,0.748725
-22.5979,1.83391
-22.4365,2.02865
-23.1437,3.00567
-23.0444,2.70706
-23.4607,3.48089
-23.8806,3.89569
-24.264,4.26755
-24.6893,4.60519
-25.1319,4.90877
-25.5932,5.17697
-26.0703,5.40879
-26.559,5.60387
-27.0559,5.7624
-27.5589,5.88498
-28.0675,5.97248
-28.5825,6.0258
-29.1055,6.04515
-29.6366,6.02918
-30.175,5.97484
-30.7181,5.87781
-31.2629,5.73306
-31.8075,5.5349
-32.3511,5.27549
-32.9005,4.94161
-33.458,4.50106
-34.1074,3.84045
-34.6873,2.6389
-33.4489,2.14034
-34.1627,1.39229
-33.7193,2.5579
-33.1397,1.45925
-33.8159,1.93718
-33.9008,1.71926
-33.6879,2.8326
-33.4217,1.85949
-33.8921,2.24641
-33.4201,1.45198
-33.6057,2.43074
-33.6352,1.566
-33.6949,3.118
-32.5457,1.71027
-32.3676,1.38613
-32.551,1.36211
-32.848,1.57041
-32.3432,0.221873
-32.5812,0.190292
-32.4817,-0.0780078
-33.0662,-0.985437
-33.1954,-1.40313
-33.289,-1.22859
-33.7006,-2.21029
-33.6206,-1.9359
-33.9422,-2.57722
-34.174,-2.90745
-34.509,-3.22316
-34.8317,-3.5159
-35.1723,-3.78676
-35.5295,-4.03497
-35.9026,-4.25922
-36.2894,-4.45833
-36.6877,-4.63155
-37.0944,-4.77879
-37.5073,-4.90067
-37.9249,-4.99832
-38.3473,-5.07308
-38.7753,-5.12588
-39.2095,-5.15654
-39.6493,-5.16353
-40.093,-5.14434
-40.5385,-5.09611
-40.9829,-5.01608
-41.4239,-4.90155
-41.8596,-4.74975
-42.29,-4.55704
-42.7176,-4.31644
-43.1518,-4.01037
-43.77,-3.54532
-43.9232,-2.14211
-43.8406,-2.92801
-43.4872,-2.48622
-43.3788,-2.15502
-43.9992,-2.58105
-43.6111,-2.31966
-43.2724,-2.49618
-43.8978,-2.35856
-43.6804,-2.51044
-42.8669,-1.96709
-42.8773,-2.21809
-43.0885,-2.21168
-43.1005,-0.962452
-43.2539,-0.657328
-43.0734,-1.16885
-43.3411,-0.868056
-43.6637,0.113271
-43.8029,-0.00552869
-43.853,0.61402
-43.5084,0.198404
-43.8921,0.867177
-44.2416,1.22898
-44.0822,1.32774
-44.5862,1.67282
-44.6743,1.91343
-44.9422,2.155
-45.1815,2.38301
-45.4372,2.59817
-45.7054,2.80011
-45.9853,2.98785
-46.2761,3.16038
-46.5768,3.31673
-46.8864,3.45616
-47.2037,3.57826
-47.5272,3.68313
-47.8554,3.77163
-48.1871,3.84516
-48.522,3.9052
-48.8598,3.95252
-49.2,3.98684
-49.5414,4.00699
-49.8822,4.01137
-50.2204,3.99844
-50.5537,3.96701
-50.8796,3.91624
-51.1959,3.84574
-51.4998,3.75543
-51.7885,3.64559
-52.0584,3.51689
-52.3042,3.37037
-52.5188,3.20825
-52.6861,3.03561
-52.7696,2.87238
-52.8577,2.70273
-52.9073,2.54401
-52.9945,2.3679
-53.0897,2.18883
-53.1803,2.01021
-53.2789,1.82846
-53.3965,1.64203
-53.5075,1.4572
-53.6286,1.2708
-53.761,1.08345
-53.8931,0.897333
-54.0347,0.711736
-54.1924,0.526921
-54.3353,0.345066
-54.5089,0.165345
-54.6727,-0.0115655
-54.8466,-0.184636
-55.0307,-0.353229
-55.2168,-0.517538
-55.4103,-0.676347
-55.6091,-0.829452
-55.8133,-0.976285
-56.0226,-1.11638
-56.2368,-1.24927
-56.4556,-1.37457
-56.6786,-1.49187
-56.9056,-1.60086
-57.1363,-1.70125
-57.3706,-1.79284
-57.6082,-1.87548
-57.8492,-1.94916
-58.0936,-2.01402
-58.3413,-2.07042
-58.5919,-2.11874
-58.8443,-2.15907
-59.097,-2.191
-59.3483,-2.21382
-59.5966,-2.22685
-59.8406,-2.22961
-60.079,-2.22199
-60.311,-2.2042
-60.5363,-2.17673
-60.7546,-2.14031
-60.9664,-2.09582
-61.1721,-2.04424
-61.3725,-1.98656
-61.5687,-1.92375
-61.7614,-1.85672
-61.9517,-1.78627
-62.1402,-1.71312
-62.3275,-1.63789
-62.514,-1.56113
-62.7,-1.48333
-62.8856,-1.40494
-63.0708,-1.32641
-63.2553,-1.24826
-63.4388,-1.1713
-63.6206,-1.09713
-63.8002,-1.02964
-63.9736,-0.986476
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.23233,3.87687
7.58811,4.00545
6.81327,3.80973
6.05104,3.35922
5.31924,2.66423
4.60113,1.65687
3.92186,0.0861659
3.94017,-2.45168
6.89064,-3.20061
6.57866,-2.12662
6.63738,-2.96617
6.25025,-1.48311
6.42434,-0.996755
5.60132,-1.89445
6.09704,-1.80318
6.17103,-2.19345
5.07099,-1.23598
5.9312,-1.47794
6.53437,-2.42947
5.89603,-2.30965
6.01051,-1.10944
6.59732,-3.47827
6.42435,-2.0547
5.6302,-1.62789
6.7689,-1.9065
5.36278,-2.8905
5.04409,-2.32703
4.98017,-1.60988
5.96019,-0.109784
7.35115,-0.358719
8.20283,-1.2922
8.5631,-2.38046
8.59948,-3.43045
8.41673,-4.39618
8.07628,-5.26203
7.62396,-6.0254
7.09,-6.69267
6.49265,-7.27085
5.84502,-7.76469
5.15873,-8.17737
4.44397,-8.51139
3.70853,-8.76863
2.95774,-8.95016
2.19494,-9.05618
1.42165,-9.08633
0.637484,-9.03952
-0.159126,-8.91284
-0.968674,-8.69952
-1.78851,-8.38743
-2.61319,-7.95822
-3.4368,-7.3839
-4.25446,-6.61458
-5.05167,-5.54051
-5.69388,-3.9106
-5.49051,-1.35715
-2.72246,-0.28442
-3.44644,-2.26817
-2.67147,-2.62836
-2.79161,-2.12188
-3.33469,-1.48874
-3.40932,-1.76822
-2.93439,-3.02752
-2.82376,-0.781901
-2.87609,-1.16255
-3.2677,-2.52352
-3.00644,-2.37635
-3.62465,-2.40431
-3.16984,-3.13799
-2.7855,-2.85994
-3.24089,-0.994497
-3.98102,-1.20971
-3.73922,-2.12162
-3.44866,-1.26914
-2.67478,-1.77626
-4.88212,-1.58088
-4.31738,-3.54736
-4.45469,-3.28018
-2.48363,-3.80182
-2.0945,-4.22552
-1.95694,-4.05127
-0.940439,-0.497773
-0.559671,-0.52971
-1.06061,-0.776647
-1.85685,1.94624
-1.58725,2.02286
-1.66835,2.76038
-2.44829,3.64086
-2.86207,4.26822
-3.40111,4.84199
-3.94601,5.34738
-4.5274,5.79006
-5.13739,6.16974
-5.77008,6.486
-6.4197,6.7387
-7.08212,6.9277
-7.755,7.05278
-8.43763,7.11368
-9.13073,7.10982
-9.83539,7.03891
-10.5514,6.89548
-11.2765,6.67022
-12.0073,6.34942
-12.7413,5.91228
-13.4818,5.32106
-14.2393,4.48558
-14.917,3.10353
-14.9059,1.118
-13.3902,-0.151793
-12.9308,2.68923
-12.7449,1.69968
-13.4292,0.642493
-13.1051,0.966564
-12.1567,1.5003
-12.296,1.76481
-12.3406,1.26538
-12.8463,2.2202
-13.4393,1.24452
-13.8398,1.1193
-12.4283,1.55955
-13.5847,1.02596
-13.8276,0.864092
-13.6705,1.39974
-13.0273,1.21112
-14.3333,2.79879
-13.2659,2.30584
-12.6775,3.15064
-13.1907,2.05093
-11.2365,0.632364
-11.0615,-0.0230147
-11.3834,0.321463
-11.1078,0.40417
-11.746,-1.89221
-11.7876,-1.60038
-12.3194,-3.07556
-12.2687,-2.73865
-13.0765,-3.78721
-13.4092,-4.28305
-13.9091,-4.748
-14.4039,-5.16446
-14.9237,-5.53518
-15.4646,-5.85935
-16.023,-6.13593
-16.5948,-6.36433
-17.177,-6.54419
-17.7679,-6.67538
-18.3678,-6.75799
-18.9776,-6.79201
-19.5989,-6.77623
-20.2318,-6.70718
-20.8741,-6.57873
-21.5227,-6.38264
-22.1747,-6.10842
-22.8289,-5.74069
-23.4932,-5.25176
-24.1664,-4.57683
-24.8545,-3.50114
-25.0841,-1.66746
-23.0739,-1.98408
-23.1347,-0.70946
-23.5331,-2.15495
-24.0831,-1.3293
-23.2635,-1.0617
-23.8525,-1.61544
-24.1114,-1.54814
-23.7764,-1.92907
-23.8093,-1.23876
-23.5465,-1.94737
-24.1065,-1.98657
-22.8518,-1.51846
-22.8302,-1.1986
-23.0354,-1.20284
-24.2145,-2.99073
-23.5299,-1.27517
-23.1575,-2.53008
-22.8208,-2.81836
-21.6197,-1.74953
-21.9443,-1.62122
-21.6279,-1.48721
-21.8919,0.29732
-21.8782,0.685825
-22.0753,0.747586
-22.5845,1.83493
-22.4088,2.01466
-23.1215,3.0065
-23.0314,2.70598
-23.4417,3.48364
-23.8641,3.90088
-24.2484,4.27474
-24.6752,4.6142
-25.1191,4.91937
-25.582,5.18894
-26.0606,5.42192
-26.5509,5.61793
-27.0495,5.77717
-27.5542,5.90021
-28.0645,5.98793
-28.5814,6.0412
-29.1061,6.06024
-29.6391,6.04369
-30.1793,5.98847
-30.7244,5.89023
-31.2713,5.74389
-31.8178,5.54368
-32.3636,5.28162
-32.9155,4.94421
-33.4763,4.49834
-34.1309,3.82511
-34.6976,2.59912
-33.4659,2.15789
-34.1322,1.34793
-33.7544,2.53602
-33.1137,1.4734
-33.8177,1.90709
-33.8779,1.67169
-33.7211,2.8279
-33.4243,1.87279
-33.9017,2.2055
-33.3818,1.45347
-33.6264,2.44275
-33.6044,1.54888
-33.7365,3.11444
-32.5647,1.75072
-32.3544,1.44519
-32.5223,1.388
-32.842,1.59196
-32.3294,0.258233
-32.5632,0.19077
-32.4431,-0.0616957
-33.0553,-0.975795
-33.1615,-1.39426
-33.2758,-1.24068
-33.6767,-2.21339
-33.6072,-1.93909
-33.9218,-2.58275
-34.1531,-2.91474
-34.4909,-3.23265
-34.8146,-3.52731
-35.1564,-3.79991
-35.515,-4.04971
-35.8895,-4.27537
-36.2779,-4.47572
-36.6778,-4.65
-37.0862,-4.7981
-37.5008,-4.92065
-37.9201,-5.01876
-38.3443,-5.09376
-38.7742,-5.14657
-39.2102,-5.17703
-39.6519,-5.1836
-40.0978,-5.16374
-40.5453,-5.11456
-40.9919,-5.03325
-41.4351,-4.91706
-41.8732,-4.76313
-42.3061,-4.56767
-42.7364,-4.32339
-43.174,-4.01194
-43.8017,-3.53401
-43.8889,-2.09803
-43.8844,-2.90731
-43.5202,-2.4998
-43.3528,-2.1606
-44.0264,-2.52694
-43.5906,-2.31024
-43.3078,-2.52807
-43.8914,-2.31312
-43.7168,-2.48139
-42.8412,-2.01043
-42.8934,-2.27246
-43.0849,-2.23488
-43.0796,-0.990882
-43.2157,-0.669246
-43.0822,-1.19124
-43.3272,-0.852447
-43.6457,0.113716
-43.8027,0.0204129
-43.8361,0.616719
-43.4763,0.165236
-43.8614,0.866847
-44.2259,1.24874
-44.0468,1.31424
-44.5711,1.68254
-44.6466,1.92269
-44.9203,2.16741
-45.1597,2.39754
-45.4163,2.61457
-45.6855,2.81825
-45.9666,3.0076
-46.2585,3.1816
-46.5607,3.33927
-46.8718,3.47987
-47.1907,3.60296
-47.5158,3.70866
-47.8457,3.7978
-48.1791,3.87182
-48.5156,3.93216
-48.8552,3.97965
-49.1972,4.014
-49.5405,4.03404
-49.8833,4.03816
-50.2236,4.02481
-50.5591,3.99275
-50.8873,3.94115
-51.206,3.86958
-51.5125,3.77796
-51.8038,3.66655
-52.0766,3.53597
-52.3257,3.38721
-52.5443,3.22229
-52.7161,3.04578
-52.7897,2.88321
-52.877,2.71071
-52.9128,2.55619
-52.9994,2.37708
-53.0933,2.19602
-53.1795,2.01659
-53.2746,1.8336
-53.3926,1.64482
-53.4998,1.45873
-53.6188,1.27059
-53.7506,1.08119
-53.8801,0.893333
-54.0199,0.705797
-54.1786,0.5187
-54.3169,0.335055
-54.4925,0.153101
-54.654,-0.0259612
-54.8272,-0.201185
-55.0113,-0.371927
-55.1967,-0.538438
-55.3901,-0.699388
-55.5889,-0.854617
-55.7933,-1.00353
-56.0029,-1.14564
-56.2176,-1.28047
-56.437,-1.4076
-56.6609,-1.52664
-56.8889,-1.63724
-57.1207,-1.73909
-57.3561,-1.83198
-57.5951,-1.91576
-57.8375,-1.9904
-58.0835,-2.05605
-58.3328,-2.11311
-58.5849,-2.16199
-58.839,-2.20282
-59.0933,-2.23523
-59.3464,-2.25848
-59.5965,-2.27186
-59.8422,-2.27487
-60.0824,-2.26735
-60.3161,-2.24946
-60.5428,-2.22169
-60.7625,-2.18473
-60.9752,-2.13945
-61.1817,-2.08686
-61.3826,-2.02795
-61.579,-1.96374
-61.7718,-1.89514
-61.9619,-1.82299
-62.1503,-1.74803
-62.3374,-1.67091
-62.5238,-1.59219
-62.7099,-1.51236
-62.8958,-1.43187
-63.0815,-1.3511
-63.267,-1.27047
-63.452,-1.19044
-63.636,-1.11176
-63.8185,-1.03592
-63.9988,-0.966622
-64.173,-0.920893
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.22532,3.87649
7.58064,4.00386
6.80518,3.80601
6.04245,3.35267
5.31014,2.65387
4.59138,1.64054
3.91272,0.058602
3.94692,-2.4899
6.91292,-3.18786
6.59076,-2.09887
6.65904,-2.96596
6.22917,-1.47342
6.39443,-0.987658
5.61223,-1.93142
6.09318,-1.81229
6.18986,-2.20553
5.0495,-1.27378
5.91028,-1.49685
6.56283,-2.41918
5.92201,-2.33735
5.9761,-1.12367
6.62743,-3.48447
6.42284,-2.05321
5.61786,-1.66497
6.75738,-1.87589
5.38908,-2.91959
5.0579,-2.36812
4.97859,-1.65509
5.93446,-0.121295
7.33259,-0.350542
8.1952,-1.27728
8.56492,-2.36561
8.60786,-3.41916
8.42868,-4.38985
8.08935,-5.26043
7.63678,-6.02764
7.10191,-6.69792
6.50329,-7.27846
5.85419,-7.77415
5.16629,-8.18826
4.44983,-8.52332
3.71264,-8.78128
2.96006,-8.96319
2.19543,-9.06929
1.4203,-9.09918
0.634303,-9.05177
-0.164138,-8.92413
-0.97551,-8.7094
-1.79714,-8.39538
-2.62353,-7.96354
-3.44865,-7.38561
-4.26743,-6.6112
-5.06483,-5.52924
-5.70219,-3.88521
-5.47584,-1.31993
-2.6811,-0.297067
-3.43958,-2.26116
-2.67515,-2.67665
-2.78336,-2.15805
-3.31754,-1.48929
-3.39834,-1.75701
-2.97359,-3.0413
-2.78127,-0.802532
-2.85174,-1.18936
-3.28923,-2.51696
-3.00791,-2.39623
-3.6452,-2.36648
-3.21265,-3.12264
-2.81154,-2.8926
-3.19309,-0.991102
-3.95063,-1.17421
-3.72529,-2.07837
-3.41224,-1.24793
-2.65899,-1.81487
-4.87027,-1.5458
-4.34685,-3.52949
-4.46041,-3.24833
-2.50815,-3.81668
-2.13001,-4.24225
-1.97091,-4.08803
-0.920189,-0.524186
-0.548155,-0.571021
-1.05851,-0.799989
-1.84449,1.94505
-1.57182,2.0041
-1.65102,2.75138
-2.43571,3.63852
-2.84968,4.26845
-3.39006,4.84463
-3.93602,5.35195
-4.51865,5.79625
-5.12997,6.17725
-5.76408,6.49455
-6.4152,6.74801
-7.07919,6.93749
-7.75368,7.06274
-8.43795,7.12352
-9.13273,7.1192
-9.83907,7.04747
-10.5568,6.90284
-11.2836,6.6759
-12.0161,6.35282
-12.7519,5.91251
-13.4941,5.31664
-14.2528,4.47363
-14.928,3.07519
-14.8961,1.07872
-13.3534,-0.160807
-12.9634,2.69207
-12.7533,1.70236
-13.3796,0.634568
-13.0671,0.976062
-12.1514,1.55265
-12.3253,1.79909
-12.3096,1.29289
-12.8709,2.23422
-13.4399,1.23974
-13.8343,1.0644
-12.4241,1.57399
-13.5572,1.01125
-13.7808,0.819186
-13.6894,1.3615
-13.0213,1.22245
-14.3464,2.7749
-13.2966,2.28294
-12.7067,3.16096
-13.1976,2.03749
-11.2402,0.659536
-11.0324,0.00671639
-11.3596,0.332143
-11.0931,0.444681
-11.7211,-1.88023
-11.7757,-1.59178
-12.2976,-3.07209
-12.2559,-2.73466
-13.0632,-3.78854
-13.3954,-4.28634
-13.8972,-4.75353
-14.3934,-5.17183
-14.9146,-5.54412
-15.457,-5.8696
-16.017,-6.14726
-16.5904,-6.37646
-17.1742,-6.55688
-17.7669,-6.68835
-18.3684,-6.77094
-18.9801,-6.80463
-19.6032,-6.78822
-20.2378,-6.71817
-20.882,-6.58834
-21.5324,-6.39039
-22.1861,-6.11374
-22.8422,-5.74278
-23.5084,-5.24935
-24.1835,-4.56745
-24.8716,-3.47652
-25.0782,-1.62368
-23.0907,-2.00948
-23.0821,-0.71539
-23.5776,-2.15472
-24.0431,-1.27788
-23.2209,-1.05718
-23.8469,-1.59468
-24.1036,-1.48994
-23.7931,-1.90096
-23.7673,-1.21706
-23.5569,-1.95598
-24.1285,-1.93663
-22.8622,-1.55034
-22.806,-1.24511
-23.0138,-1.21718
-24.2388,-2.97035
-23.506,-1.27542
-23.1892,-2.53882
-22.8526,-2.83961
-21.635,-1.79302
-21.9429,-1.64412
-21.6106,-1.53072
-21.8816,0.275847
-21.8554,0.655834
-22.0458,0.745177
-22.5706,1.83642
-22.3815,1.99975
-23.0992,3.00702
-23.0185,2.70502
-23.4227,3.48628
-23.8477,3.90597
-24.2328,4.28185
-24.661,4.62312
-25.1064,4.92988
-25.5707,5.20083
-26.0509,5.43497
-26.5429,5.63191
-27.0431,5.79185
-27.5495,5.91536
-28.0616,6.00329
-28.5802,6.05651
-29.1067,6.07524
-29.6416,6.0581
-30.1837,6.00199
-30.7307,5.90254
-31.2796,5.7546
-31.8282,5.55232
-32.3761,5.28761
-32.9305,4.94664
-33.4946,4.49543
-34.1545,3.80938
-34.707,2.55872
-33.4836,2.17384
-34.0999,1.30498
-33.788,2.507
-33.0887,1.48884
-33.8172,1.87543
-33.8522,1.62647
-33.7535,2.82125
-33.4286,1.88507
-33.9092,2.16435
-33.3449,1.45712
-33.6493,2.45482
-33.5735,1.53423
-33.7776,3.10901
-32.5851,1.78981
-32.3468,1.50574
-32.4928,1.41654
-32.8362,1.61491
-32.3175,0.293567
-32.544,0.191352
-32.4044,-0.0431136
-33.0446,-0.966895
-33.1279,-1.383
-33.2617,-1.2537
-33.6525,-2.21608
-33.5942,-1.94248
-33.9014,-2.58815
-34.1322,-2.9219
-34.4729,-3.24202
-34.7975,-3.5386
-35.1406,-3.81296
-35.5005,-4.06434
-35.8765,-4.29142
-36.2665,-4.49301
-36.6679,-4.66835
-37.0781,-4.81732
-37.4943,-4.94053
-37.9154,-5.0391
-38.3414,-5.11433
-38.773,-5.16716
-39.211,-5.19742
-39.6547,-5.20356
-40.1025,-5.18302
-40.5522,-5.13289
-41.001,-5.05029
-41.4465,-4.93242
-41.8868,-4.77633
-42.3222,-4.57809
-42.7553,-4.33008
-43.1962,-4.01311
-43.8333,-3.52192
-43.8508,-2.05922
-43.9265,-2.88309
-43.5584,-2.50801
-43.3285,-2.16917
-44.0488,-2.46943
-43.5718,-2.30739
-43.3466,-2.55676
-43.8801,-2.26816
-43.7468,-2.44717
-42.8188,-2.05744
-42.9134,-2.32658
-43.081,-2.25919
-43.0587,-1.01981
-43.177,-0.68552
-43.0918,-1.20891
-43.3119,-0.837274
-43.6269,0.113521
-43.7997,0.048251
-43.8194,0.61948
-43.449,0.129372
-43.8301,0.865539
-44.208,1.26879
-44.0144,1.29974
-44.5565,1.69238
-44.6183,1.93141
-44.8985,2.17954
-45.138,2.41182
-45.3954,2.63073
-45.6656,2.83616
-45.9478,3.02712
-46.241,3.2026
-46.5446,3.3616
-46.8572,3.50336
-47.1777,3.62745
-47.5045,3.73397
-47.836,3.82376
-48.171,3.89825
-48.5093,3.95891
-48.8506,4.00656
-49.1944,4.04093
-49.5396,4.06085
-49.8845,4.0647
-50.2269,4.0509
-50.5645,4.01821
-50.8951,3.96575
-51.2161,3.8931
-51.5251,3.80014
-51.8191,3.68712
-52.0949,3.55465
-52.3474,3.40357
-52.5703,3.23574
-52.748,3.05478
-52.8097,2.89391
-52.8983,2.7172
-52.9165,2.56965
-53.0043,2.38629
-53.0973,2.20303
-53.1784,2.02302
-53.2698,1.83889
-53.3889,1.64753
-53.4919,1.46036
-53.6088,1.2705
-53.7402,1.079
-53.8668,0.889474
-54.0048,0.700028
-54.1651,0.510571
-54.2979,0.325281
-54.4762,0.141047
-54.6351,-0.040138
-54.8076,-0.217497
-54.9918,-0.390378
-55.1765,-0.559081
-55.3698,-0.722156
-55.5686,-0.879501
-55.7731,-1.03048
-55.9831,-1.17459
-56.1983,-1.31136
-56.4184,-1.44033
-56.6431,-1.5611
-56.872,-1.67329
-57.105,-1.77661
-57.3417,-1.8708
-57.582,-1.95571
-57.8259,-2.03131
-58.0733,-2.09776
-58.3242,-2.15547
-58.5779,-2.20491
-58.8336,-2.24625
-59.0897,-2.27912
-59.3445,-2.3028
-59.5964,-2.31653
-59.8439,-2.31978
-60.0858,-2.31235
-60.3212,-2.29437
-60.5494,-2.26629
-60.7704,-2.22878
-60.9842,-2.18272
-61.1914,-2.1291
-61.3927,-2.06896
-61.5893,-2.00332
-61.7821,-1.93313
-61.972,-1.85926
-62.1601,-1.78248
-62.3469,-1.70345
-62.5331,-1.62275
-62.719,-1.54089
-62.9049,-1.45832
-63.0908,-1.37541
-63.2769,-1.29253
-63.4629,-1.21004
-63.6485,-1.12835
-63.8332,-1.04813
-64.0164,-0.970764
-64.1974,-0.899766
-64.3726,-0.851415
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.21832,3.87607
7.57319,4.00223
6.79711,3.80225
6.03387,3.34609
5.30106,2.64346
4.58165,1.62412
3.90363,0.0308861
3.95392,-2.52803
6.9348,-3.17468
6.59955,-2.07025
6.68034,-2.96544
6.2071,-1.46504
6.36396,-0.979964
5.62463,-1.96748
6.08908,-1.8215
6.20918,-2.21675
5.0288,-1.31239
5.88991,-1.51698
6.58986,-2.40659
5.94899,-2.36367
5.9418,-1.13953
6.65733,-3.48995
6.42203,-2.05162
5.60708,-1.70282
6.74338,-1.84591
5.41579,-2.94796
5.07249,-2.40882
4.97787,-1.70024
5.90876,-0.13326
7.31388,-0.342674
8.18732,-1.26245
8.56653,-2.35072
8.61612,-3.40777
8.44058,-4.38341
8.1024,-5.25876
7.64959,-6.02983
7.11381,-6.70312
6.51394,-7.28603
5.86336,-7.78358
5.17386,-8.19911
4.4557,-8.53523
3.71675,-8.7939
2.96237,-8.9762
2.19592,-9.08237
1.41896,-9.11201
0.631124,-9.06401
-0.169149,-8.93539
-0.982346,-8.71926
-1.80577,-8.4033
-2.63387,-7.96882
-3.46051,-7.38727
-4.28038,-6.60773
-5.07793,-5.51783
-5.71032,-3.85958
-5.46074,-1.28288
-2.64007,-0.310553
-3.43371,-2.25487
-2.68095,-2.72522
-2.77676,-2.19503
-3.29956,-1.48927
-3.38691,-1.7464
-3.01346,-3.0522
-2.73972,-0.825335
-2.82888,-1.21742
-3.31022,-2.50878
-3.01104,-2.41589
-3.66277,-2.32677
-3.25384,-3.10365
